session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S2932,U82,1,0,2,1.3776358300219458,-1.10647771487068,0,0,-0.9563747674749912,-2.8048422010665983,0,0.0,1,1,2,3,2,0,0,1,0.0,1,-48.19028472218469,0.0,0.0,-0.0,-0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.014297940551858863,1.2240012778988938
S2933,U488,0,6,2,-0.6435196491517878,0.3548619922004358,4,0,-1.379850384723434,0.0930128150822936,0,0.0,1,2,3,0,29,0,6,0,-0.16087991228794696,0,0.0,-3.8884141301445907,0.0232532037705734,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0022019840804014933,0.3267377887900319
S2934,U16,0,5,1,0.7705057926732467,0.5375294555843254,5,0,-1.6108370850407665,0.4301004122987297,0,5.683579767338681,0,2,4,1,2,0,6,1,0.15410115853464934,0,41.857916762913604,-2.996741980008694,0.08602008245974593,3.9742522402346205,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,5.6867881734419985,1.360738374774442
S2935,U74,1,3,0,0.2231095170636938,-1.10647771487068,9,0,-0.0709257495918832,0.6387609890564504,0,4.804021044733257,0,1,0,1,25,0,3,0,0.024789946340410422,1,-297.5608739867785,0.0,0.07097344322849448,2.93149585376649,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,4.8062901779163925,-0.6558756824579559
S2936,U435,0,2,1,-0.2567190608409231,-0.0104729345673431,8,0,-1.4568459514958785,0.5565252606923741,0,0.0,1,2,4,0,23,0,5,0,-0.03208988260511539,0,0.0,0.0,0.06956565758654676,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.0007058270759273175,0.27751437068430884
S2937,U312,1,6,3,1.0280464375485818,-1.2891451782545698,7,0,0.3525498676565596,0.4538933649344526,0,5.583496308781699,0,1,2,4,35,1,8,1,0.14686377679265455,0,-75.23853774515798,0.0,0.06484190927635038,3.840375397155366,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,5.587054876999556,-0.3747770074067318
S2938,U348,0,4,3,-0.8246794183606738,0.9028643823521044,6,0,-1.0333703342474354,0.4350088565168666,1,4.700480365792417,0,2,2,4,10,0,3,0,-0.13744656972677896,0,0.0,-1.14454657249336,0.07250147608614443,3.2755758575606873,0.6968598106267132,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,4.700750106774518,0.3272948812480827
S2939,U401,1,5,1,-1.1879781987741695,-1.4718126416384592,4,0,0.6990299181325584,0.1436660624713712,0,0.0,1,1,4,1,14,1,5,0,-0.2969945496935424,0,0.0,0.0,0.0359165156178428,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.003670420177238745,-1.977987041854861
S2940,U225,0,3,0,0.2926356987600771,1.268199309119883,2,0,-0.2249168831367715,-0.0524528987752003,1,4.406719247264253,0,1,1,1,17,0,7,0,0.14631784938003856,1,260.02281631940747,-0.1773513686053507,-0.02622644938760015,4.650659836928557,1.0553565080906264,0.43388373911755823,-0.900968867902419,0.0,1.0,4.408697373426623,1.063478547096753
S2941,U18,0,4,3,-1.3426984340985153,-0.7411427881029011,8,0,0.1985587341116713,0.579389140906798,0,0.0,1,1,1,0,10,0,7,0,-0.1678373042623144,0,0.0,0.0,0.07242364261334976,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.0012103906487316094,-1.5306415589379672
S2942,U65,1,0,3,1.621467086957149,-0.3758078613351222,4,1,-1.418348168109656,0.2995099779969393,0,4.465908118654584,0,1,3,1,18,1,7,0,0.40536677173928726,1,-13.906216081401856,0.0,0.07487749449923482,3.436609332956659,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,4.469542614617575,1.3041312902479005
S2943,U35,0,0,2,0.5824913294942947,-1.2891451782545698,2,0,-0.6098947169989924,0.0298906194742493,0,0.0,1,1,4,4,18,1,0,0,0.29124566474714736,1,-132.78946274174848,0.0,0.01494530973712465,0.0,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.0008693371218110195,-0.18069548218376064
S2944,U121,1,0,3,0.6569137211692966,1.450866772503773,2,0,0.3910476510427817,-0.1328435711624072,0,0.0,1,0,2,0,10,0,7,0,0.3284568605846483,1,132.51665103794014,0.26952691897957487,-0.0664217855812036,0.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0.00353265813950987,1.1892885981603492
S2945,U399,1,4,3,1.4863316915472773,-1.6544801050223488,2,1,1.353492235698334,0.207873805153411,1,5.5053315359323625,0,1,4,4,0,1,6,0,0.7431658457736386,0,-66.78778826144902,0.0,0.1039369025767055,4.5578697976922635,0.8279010569924486,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,5.509341616169339,-0.6429297097772854
S2946,U331,0,1,3,-0.374228100327768,1.085531845735994,5,1,-0.0709257495918832,0.4507913583891861,0,4.382026634673881,0,2,3,0,3,1,0,0,-0.07484562006555359,0,0.0,-0.0653373273851725,0.09015827167783722,3.020438886222238,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,4.384903886891417,0.3462851267845982
S2947,U188,0,1,1,-0.7727795925873172,-0.5584753247190116,0,1,0.506541001201448,-2.8048422010665983,0,0.0,1,1,3,3,3,1,7,1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.017475848679811095,-0.4052885321032204
S2948,U186,0,3,2,1.3737188620390508,-1.2891451782545698,3,0,-1.1873614677923237,0.359285676890533,0,4.787491742782046,0,0,2,4,28,1,8,0,0.45790628734635025,1,-56.3060702103655,0.0,0.11976189229684432,3.5220644373549117,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,4.789732471571181,0.4789607144975568
S2949,U197,0,4,3,1.372739620043327,-1.10647771487068,7,0,0.8530210516774467,0.5427802441420742,0,0.0,1,2,4,3,38,1,5,0,0.1961056600061896,0,-48.36216710212342,0.0,0.07754003487743917,0.0,0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.005874586699996884,-0.2532832560881685
S2950,U487,1,1,0,-1.393619017876148,-0.1931403979512326,2,0,0.9300166184498908,0.2607547724501596,0,0.0,1,0,1,0,36,1,1,0,-0.696809508938074,0,0.0,0.0,0.1303773862250798,0.0,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,-0.0014597331041258787,-1.4441845160328803
S2951,U291,1,4,3,0.863533782266999,-0.9238102514867906,4,0,0.5835365679738922,0.3947861535756868,1,4.276666119016055,0,1,2,1,34,1,6,0,0.21588344556674974,0,-64.18812584690436,0.0,0.0986965383939217,3.0661805095012986,0.716955783821334,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,4.280288672687377,-0.33352948174905217
S2952,U17,1,6,3,1.7174328025380723,1.6335342358876623,1,1,1.3149944523121118,-0.4282915032573012,0,0.0,1,2,0,2,22,1,3,0,1.7174328025380723,0,57.06893102799403,0.8049996280595515,-0.4282915032573012,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.005993222449711312,1.6873439490822248
S2953,U310,1,1,0,-0.985275105659362,0.9028643823521044,1,0,1.6999722861743325,0.0030888409692844,0,5.003946305945459,0,0,4,4,4,1,1,0,-0.985275105659362,0,0.0,1.8828655990899055,0.0030888409692844,4.9885375069172815,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,5.004504023652437,-0.7588568613351426
S2954,U79,0,4,0,-0.7022741688952102,-0.3758078613351222,6,0,-0.879379200702547,0.5232947407319465,0,5.602118820879701,0,2,3,4,26,1,2,1,-0.11704569481586836,0,0.0,0.0,0.08721579012199109,3.677632877658247,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,5.601487646235168,-0.4597256277494264
S2955,U348,1,0,0,0.5638857315755442,-0.7411427881029011,9,0,1.1995011021534454,0.6152183961307458,1,0.0,1,2,2,2,34,0,2,0,0.06265397017506047,1,-78.86095497030072,0.0,0.06835759957008286,0.0,0.6191113241376517,0.0,1.0,0.0,1.0,0.005075192460990001,-0.7043589494481854
S2956,U231,1,5,2,0.5785743615113998,1.450866772503773,2,0,0.0445676005667829,0.1405337930844782,1,4.68213122712422,0,0,2,3,19,0,2,0,0.2892871807556999,0,150.45949516812655,0.030717913878386103,0.0702668965422391,4.105210433495169,0.8767824382437488,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,4.686462699741802,1.2094802617248834
S2957,U486,1,3,2,0.8997657361087762,1.6335342358876623,4,0,-1.1103659010198794,0.3737968526992072,0,0.0,1,0,4,3,16,1,0,0,0.22494143402719405,1,108.93063629776927,-0.6797322496375515,0.0934492131748018,0.0,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.0055007636803201965,1.9364774695483806
S2958,U190,1,5,2,1.407013089893657,0.9028643823521044,2,1,0.4295454344290038,0.07985975148612,1,0.0,1,2,4,4,10,1,2,0,0.7035065449468285,0,38.50132122453858,0.47575853342444413,0.03992987574306,0.0,0.9260461820377918,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.005891503216596921,1.2736208339187323
S2959,U191,0,1,1,0.8909525581472628,-0.5584753247190116,5,1,0.3140520842703376,0.3722982800402175,0,4.1588830833596715,0,2,2,2,10,0,7,0,0.17819051162945257,0,-37.6097685300121,0.0,0.0744596560080435,3.030597023875734,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,4.162685712705883,0.01994937828691621
S2960,U228,1,5,0,-0.8070530624376471,-0.0104729345673431,9,1,0.2370565174978934,0.5346299574336244,0,4.07753744390572,0,1,4,3,38,0,1,0,-0.0896725624930719,0,0.0,0.0,0.059403328603736046,2.6570167121751114,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,4.078502534113535,-0.7456467137761343
S2961,U391,0,2,0,1.5490031792735943,-0.7411427881029011,2,0,-0.917876984088769,-0.3119859281435403,0,4.941642422609304,0,2,3,4,38,1,1,0,0.7745015896367972,0,-28.707860565546174,0.0,-0.15599296407177016,7.182472895176885,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,4.941790930872689,0.9737381677918386
S2962,U40,0,2,2,-0.8961640840485045,0.7201969189682149,7,0,1.430487802470778,0.5017346418456283,0,5.645446897643238,0,1,2,3,13,0,3,1,-0.12802344057835777,0,0.0,1.9862453792778734,0.07167637740651833,3.759283924292375,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,5.648363575021148,-0.8205551664289472
S2963,U294,0,5,0,-1.29373633431233,1.268199309119883,1,0,-0.2634146665229936,-0.1579699911824049,0,5.631211781821365,0,0,3,1,13,0,5,1,-1.29373633431233,0,0.0,-0.20770762499926027,-0.1579699911824049,6.687661630645312,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,5.628413164435742,0.07811549967782914
S2964,U71,1,0,3,0.7714850346689703,-0.1931403979512326,2,0,-1.264357034564768,0.259347166736479,0,0.0,1,2,4,4,9,0,5,0,0.38574251733448517,1,-15.020931523378584,0.0,0.1296735833682395,0.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0.0017253386892604242,0.8200996616218639
S2965,U272,1,3,2,-1.5992598369781268,1.6335342358876623,7,1,1.2379988855396675,0.5862348223244305,0,4.770684624465665,0,0,4,4,16,1,2,0,-0.22846569099687525,1,0.0,0.7578652827358339,0.08374783176063293,3.007552575018381,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,4.773352178752258,-0.6562242571721117
S2966,U188,1,3,3,1.4109300578765518,-0.9238102514867906,7,0,0.7760254849050026,0.4593885744943144,0,5.308267697401205,0,2,1,2,20,0,5,1,0.2015614368395074,1,-39.285161429353515,0.0,0.06562693921347348,3.6373230475924117,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,5.313863063509622,-0.0720401211806424
S2967,U204,1,4,0,-1.1419538249751553,-0.5584753247190116,0,1,0.2370565174978934,-2.8048422010665983,0,0.0,1,1,0,4,16,1,2,1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.018739901204749596,-0.5369508032697704
S2968,U161,0,5,0,0.1917737732005352,1.6335342358876623,7,0,-1.2258592511785458,0.4300516980009256,1,0.0,1,2,0,3,4,1,6,0,0.027396253314362174,0,511.08163810684306,-0.7504337676231279,0.061435956857275084,0.0,0.6992754187823443,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.003830514124061168,1.5126244096458443
S2969,U333,1,0,3,-0.2518228508623045,-0.5584753247190116,9,0,1.0455099686085572,0.5040337046361273,0,5.3471075307174685,0,2,0,0,10,1,0,1,-0.027980316762478277,1,0.0,0.0,0.056003744959569696,3.5551779951707267,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,5.349439033467475,-1.0372882735938773
S2970,U143,0,5,0,-0.8824546961083726,-1.4718126416384592,1,0,1.0840077519947793,-0.5580435276901169,0,5.075173815233827,0,2,0,0,3,0,5,0,-0.8824546961083726,0,0.0,0.0,-0.5580435276901169,11.48342457506835,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,5.068823071329127,-1.7784854303017488
S2971,U128,0,5,2,1.6635744927732683,1.085531845735994,6,0,0.6605321347463363,0.3754033270372094,0,5.662960480135946,0,2,0,1,19,0,8,1,0.27726241546221136,0,39.151784922826764,0.6084871091906967,0.06256722117286824,4.117308987709569,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,5.671535448231298,1.3877849994530433
S2972,U492,0,4,1,0.8596168142841041,0.5375294555843254,5,1,0.968514401836113,0.4063967306286463,1,4.174387269895637,0,0,1,0,9,1,3,0,0.1719233628568208,0,37.51877208441887,1.8017885192603673,0.08127934612572926,2.968143468329683,0.7110369202529426,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,4.180613288872543,0.4056038668607321
S2973,U59,1,4,1,-0.7482985426942246,-0.3758078613351222,1,0,-0.6868902837714366,-0.0407294694116155,0,5.2574953720277815,0,1,3,2,36,1,7,0,-0.7482985426942246,0,0.0,0.0,-0.0407294694116155,5.4807222825900945,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,5.2539061534091545,-0.43728845791325205
S2974,U14,1,0,1,0.5971799594301503,-0.7411427881029011,4,1,1.6614745027881104,0.249202270093586,0,0.0,1,1,4,1,13,0,0,0,0.14929498985753759,1,-74.46426589500342,0.0,0.0623005675233965,0.0,0.0,0.0,1.0,1.0,6.123233995736766e-17,0.0036927602984336387,-0.7824586804468048
S2975,U377,0,2,0,1.349237812145958,-0.7411427881029011,6,1,0.0060698171805609,0.4526878673948794,0,5.41164605185504,0,2,0,2,35,0,3,1,0.22487296869099302,0,-32.95828717952024,0.0,0.07544797789914656,3.725264162603494,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,5.416446030109392,0.3059149809617726
S2976,U96,0,1,2,0.7176267249041665,-0.1931403979512326,7,0,-0.6868902837714366,0.2767845786341983,1,0.0,1,0,0,1,34,1,4,0,0.10251810355773806,0,-16.14826131039295,0.0,0.03954065409059976,0.0,0.7832174798584424,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.002325152280619436,0.5531871329225554
S2977,U256,1,2,2,-0.206777719059014,-1.10647771487068,2,1,-1.6878326518132107,0.1537193887002173,0,5.231108616854587,0,1,0,4,11,1,1,0,-0.103388859529507,0,0.0,0.0,0.07685969435010866,4.53412560115503,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,5.227808821201305,-0.18461019925936514
S2978,U266,0,4,0,1.080925505317662,0.1721945288165463,0,0,-1.1103659010198794,-2.8048422010665983,0,5.2832037287379885,0,2,4,4,23,0,6,1,0.0,0,9.55817184270854,-6.448322769899665,0.0,-2.927238583858357,-0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,5.269708711815665,1.872992845689614
S2979,U199,1,4,2,-0.1196251814396039,-0.9238102514867906,6,0,0.506541001201448,0.4482152813226339,0,5.5093883366279774,0,1,3,2,25,0,5,1,-0.019937530239933984,0,0.0,0.0,0.07470254688710565,3.8042606010871074,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,5.51062636524251,-0.9505807198276683
S2980,U468,1,0,0,1.443245043735434,1.268199309119883,4,1,0.2370565174978934,0.3843563547793511,1,4.5217885770490405,0,1,3,2,26,0,7,0,0.3608112609338585,1,52.722826852916356,0.1869237081215634,0.09608908869483777,3.2663472533195805,0.7223573587448062,0.0,1.0,0.0,1.0,4.529651417703439,1.524041777116195
S2981,U288,0,4,1,-0.2459473988879623,-0.5584753247190116,4,1,-1.6108370850407665,0.3075055114648521,0,5.135798437050262,0,2,4,3,19,0,4,0,-0.061486849721990575,0,0.0,0.0,0.07687637786621303,3.927936358215742,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,5.134113154328292,0.061036376529318606
S2982,U61,0,3,2,-0.0256179498501279,0.9028643823521044,6,0,1.1995011021534454,0.4764656236152848,0,5.659482215759621,0,1,0,4,33,0,1,1,-0.00426965830835465,1,0.0,1.3285506944338146,0.07941093726921412,3.8331283337987716,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,5.664538270033914,-0.04990249621538384
S2983,U135,1,4,0,0.9732088857880542,0.9028643823521044,0,0,1.391990019084556,-2.8048422010665983,0,0.0,1,0,3,2,13,0,5,1,0.0,0,55.6631404955378,1.5417487346861574,0.0,-0.0,-0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.00981437030693385,1.267500591396515
S2984,U397,1,4,2,-0.3066604026228322,0.7201969189682149,7,0,-1.6493348684269886,0.5902373693107704,0,4.804021044733257,0,0,1,1,26,1,0,0,-0.04380862894611888,0,0.0,-2.2901165292263355,0.08431962418725292,3.0209458898676123,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,4.805528336345722,0.7575741508113559
S2985,U134,0,0,3,0.0928703316324407,0.5375294555843254,9,0,-0.3404102332954378,0.5969440353120719,0,5.683579767338681,0,0,1,2,21,0,6,1,0.010318925736937856,1,347.27740030803983,-0.6332866594731861,0.06632711503467464,3.5590350329515505,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,5.68734666622954,0.383680895479669
S2986,U361,1,0,3,-1.4670621675554265,0.1721945288165463,4,0,-0.8408814173163249,0.3648225498279751,1,0.0,1,2,1,0,36,1,6,0,-0.3667655418888566,1,0.0,-4.883322502146329,0.09120563745699377,0.0,0.7326959831708832,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.002537124071645895,-0.5912202827440283
S2987,U229,0,0,3,0.8782224122028546,0.5375294555843254,7,1,1.007012185222335,0.5219042336067499,1,5.5134287461649825,0,1,0,2,10,1,6,0,0.1254603446004078,1,36.72391741194816,1.8734083774584127,0.07455774765810712,3.6227172672348424,0.6570715672628804,0.0,1.0,-1.0,-1.8369701987210297e-16,5.520346500373633,0.37499737951996137
S2988,U110,0,4,0,1.6165708769785303,-0.1931403979512326,9,0,-0.417405800067882,0.6154158553139091,0,4.919980925828125,0,2,4,2,33,1,1,0,0.1796189863309478,0,-7.1685219881811975,0.0,0.06837953947932324,3.0456435781807216,0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,4.926691509142594,0.9454068815743532
S2989,U314,1,6,2,1.0936556512620703,-0.0104729345673431,9,0,-1.6878326518132107,0.6525849003282347,0,4.0943445622221,0,2,2,2,17,1,0,0,0.12151729458467447,0,-0.5745648306351682,0.0,0.07250943336980385,2.4775396177278917,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,4.098753792955605,1.2144909123165892
S2990,U147,1,6,3,1.553899389252213,-1.10647771487068,4,0,-0.4944013668403261,0.2660905141162447,0,4.962844630259907,0,0,4,3,30,1,8,0,0.38847484731305326,0,-42.72391337008581,0.0,0.06652262852906117,3.919818192243599,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,4.96608571842363,0.4543593504912507
S2991,U356,0,5,2,0.9389354159377244,1.268199309119883,6,0,1.1610033187672235,0.5055383013152505,0,0.0,1,1,3,1,33,1,3,0,0.15648923598962075,0,81.04067357092838,0.9154738615753919,0.08425638355254174,0.0,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.008327710409746723,0.8101490496067685
S2992,U470,1,3,0,-0.293930256678424,0.7201969189682149,9,0,1.5459811526294442,0.5310321784272913,0,0.0,1,1,1,3,9,0,2,0,-0.032658917408713774,1,0.0,2.1466089508467814,0.05900357538081015,0.0,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.004887028770125543,-0.4792498397263025
S2993,U252,0,6,3,-1.5728203030935868,1.450866772503773,2,0,1.1995011021534454,0.2548439934089128,0,5.5134287461649825,0,2,3,2,28,0,2,1,-0.7864101515467934,0,0.0,0.8267479308823485,0.1274219967044564,4.393716489957597,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,5.5140447957951375,-0.6615230586338148
S2994,U103,0,2,3,-0.310577370605727,0.1721945288165463,1,1,-1.379850384723434,-0.5571465654946717,0,4.406719247264253,0,0,0,1,31,1,7,0,-0.310577370605727,0,0.0,-8.013323037653002,-0.5571465654946717,9.950739689275759,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,4.401506136161829,0.5729397552967678
S2995,U63,0,3,0,0.524716051746596,1.085531845735994,5,0,1.353492235698334,0.5001338010947193,0,0.0,1,0,3,2,37,1,4,0,0.1049432103493192,1,124.1279174276417,1.2468471017362575,0.10002676021894386,0.0,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.007168617876945095,0.3560389052964956
S2996,U70,1,3,2,1.1387007830653608,-1.6544801050223488,4,0,0.6220343513601142,0.3546623815691322,1,5.579729825986222,0,2,2,0,20,0,1,0,0.2846751957663402,1,-87.17725303930256,0.0,0.08866559539228305,4.118908077688783,0.7381913114333922,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,5.582810421067303,-0.6114735717441212
S2997,U437,0,3,3,-0.1274591174053936,-0.5584753247190116,8,1,-0.1094235329781053,0.6268942471594273,0,0.0,1,1,0,4,36,1,2,0,-0.0159323896756742,1,0.0,0.0,0.07836178089492842,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.002136906489234518,-0.5236802524438
S2998,U38,0,3,2,0.7979245685535105,-0.0104729345673431,9,0,0.8915188350636688,0.5780064096795621,1,0.0,1,0,2,4,34,0,2,0,0.0886582853948345,1,-0.7875131294424428,0.0,0.06422293440884023,0.0,0.6337109873990088,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.006198393894165504,0.02494753393166338
S2999,U232,0,5,1,0.5991384434215977,-0.1931403979512326,3,0,0.506541001201448,0.2619566578354013,1,5.093750200806762,0,2,4,3,21,1,4,0,0.1997128144738659,0,-19.34181323918067,0.0,0.08731888594513376,4.036390766021971,0.7924202418451295,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,5.096919451727591,0.003887264704915525
