session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,engagement_intensity,scroll_engagement,is_weekend,has_multiple_items,has_high_engagement,research_behavior,quick_browse,engagement_score,peak_hours,returning_peak,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S2428,U38,1,1,1,-0.24007194691362,1.6335342358876623,3,0,0.3525498676565596,0.2751345029398143,0,5.402677381872279,0,1,3,1,4,1,8,1,0.0,0.21582031151308195,0,1,1,0,1,0.4622156967834955,1,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.8025853037075695,-0.27340065642345074
S2429,U159,0,2,0,-0.3634564383748073,-0.7411427881029011,7,0,-0.2249168831367715,0.4786676770225616,0,0.0,1,1,2,1,29,0,4,0,0.0,-0.2249168831367715,0,1,0,0,1,-0.221173895434002,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-1.0649240712678225,0.6869917842849043
S2430,U237,1,2,3,1.1964760608130598,-0.9238102514867906,2,0,-1.4953437348821004,-0.2430011535271206,1,5.062595033026967,0,1,1,0,17,0,6,0,-0.4205874436641152,-1.4953437348821004,0,1,0,0,1,-0.49009991138838727,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.1095957088331114,1.718522542409396
S2431,U232,1,2,1,-1.3152796582182515,-1.4718126416384592,0,1,-1.5723393016545444,-2.8048422010665983,1,5.087596335232384,0,2,4,4,38,1,4,1,0.0,-1.5723393016545444,0,0,0,0,1,-0.3378757474800876,1,1,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.6003963589603747,-0.5226330430879392
S2432,U20,1,6,1,1.1494724450183218,-0.1931403979512326,4,0,-0.1479213163643274,0.2067931994054454,1,0.0,1,1,3,1,23,0,8,0,-0.08985479129953969,-0.1479213163643274,0,1,0,0,1,-0.07339805934230166,1,1,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.24131715956211833,0.8870643568667669
S2433,U30,1,5,2,0.4463766920886993,0.7201969189682149,1,0,1.6229767194018885,-0.0436717920029939,0,0.0,1,0,2,0,18,1,7,0,0.49793177870433264,1.6229767194018885,0,0,1,0,1,0.4627653894935092,1,1,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.3394916908383154,-0.9587665954474652
S2434,U189,0,6,3,-1.595342868995232,-1.10647771487068,2,0,0.083065383953005,0.159286682852034,0,0.0,1,2,2,4,36,1,0,0,0.0,0.083065383953005,0,1,0,0,1,-0.2562819719707343,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-1.7655633977125897,-0.4125157819596101
S2435,U426,1,2,2,0.2622791968926422,-1.10647771487068,5,1,-1.4953437348821004,0.3111570579936532,0,5.181783550292085,0,2,4,0,4,1,4,0,-0.8765712986433593,-1.4953437348821004,0,1,0,0,1,-0.23482929859578255,1,1,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.19946290826426993,0.44791568464219245
S2436,U147,0,5,2,1.2238948366933236,0.9028643823521044,2,1,-1.341352601337212,0.2626757493289926,0,0.0,1,0,1,4,11,0,8,0,0.40598339789059457,-1.341352601337212,0,1,1,0,1,0.2843693096245945,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,2.2651518851401984,0.22831428357015648
S2437,U40,0,1,3,-0.3056811606271085,-0.3758078613351222,2,0,1.0455099686085572,0.050725226968109,0,0.0,1,1,4,2,12,0,0,0,0.0,1.0455099686085572,0,1,0,0,1,0.0924815077277785,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.7719311621879846,-0.6484036610100444
S2438,U331,0,2,2,1.306151164334115,-1.10647771487068,5,0,0.1215631673392271,0.5341106400451753,1,0.0,1,1,1,2,9,1,0,0,-0.47979409675435025,0.1215631673392271,0,1,0,0,1,-0.24948813473597706,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.44403129761973903,0.9514832946948518
S2439,U443,0,4,3,-0.2048192350675665,1.085531845735994,4,0,-0.6098947169989924,0.3340922992386959,0,5.318119993844216,0,1,1,2,18,0,3,1,0.0,-0.5618395438094973,0,1,1,0,1,0.15818160429237793,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.5668361682208467,0.5443697103885706
S2440,U438,0,5,3,1.4677260936285268,-1.10647771487068,9,1,-0.1864190997505495,0.6585966094571422,0,0.0,1,1,3,1,14,1,4,0,-0.4483794687455458,-0.1864190997505495,0,1,0,0,1,-0.003838832614035226,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.34855145655148545,0.3841863382376166
S2441,U47,0,6,3,-0.585744371404089,1.085531845735994,8,1,-1.6493348684269886,0.5356483723532411,0,0.0,1,0,4,2,32,1,3,0,0.0,-1.5193795326278379,0,1,1,0,1,0.2747479989539316,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1.2292713062936542,0.2661231007738133
S2442,U315,0,3,2,0.1046212355811252,0.3548619922004358,0,0,1.5459811526294442,-2.8048422010665983,0,4.812184355372417,0,1,3,3,27,1,1,1,0.32125219104062225,1.5459811526294442,1,0,1,0,1,0.35971894060920406,1,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.03281296105078629,-1.0900777182688024
S2443,U305,1,6,3,0.0556591357949397,1.085531845735994,2,1,-0.2249168831367715,-0.0854459310632099,0,0.0,1,2,4,3,4,1,7,0,1.0282976852358308,-0.2071951035064081,0,1,1,0,1,0.5261199766399507,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1.576218888520196,-1.0013372147759663
S2444,U260,1,4,3,0.9232675440061452,1.6335342358876623,2,1,0.1985587341116713,0.0973944849583412,1,5.288267030694535,0,2,4,3,13,0,4,0,0.8493536122826825,0.12155162086564687,0,1,1,0,1,0.7350403478444665,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,2.330489957935372,-1.0134839211001967
S2445,U197,0,0,1,1.5901313430939903,-0.3758078613351222,5,0,1.468985585857,0.476401890131191,0,5.648974238161206,0,1,1,1,34,1,2,1,-0.14509220250051424,1.468985585857,1,1,0,0,1,0.16721371731010842,1,0,0.0,1.0,1.0,6.123233995736766e-17,-0.04141883433172372,0.06599044124393491
S2446,U237,0,6,2,1.7164535605423488,-0.7411427881029011,7,0,-0.5328991502265482,0.5855271827954031,0,4.430816798843313,0,2,2,4,18,1,4,0,-0.2728346984716829,-0.5328991502265482,0,1,0,0,1,-0.2755245933120602,1,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.05931798002336733,1.698044986543012
S2447,U298,0,3,2,-0.411439296165269,-0.0104729345673431,2,0,0.083065383953005,0.1175133443507783,1,5.0369526024136295,0,2,1,1,14,0,5,0,0.0,0.083065383953005,1,1,0,0,1,0.012094351273637224,1,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.36846802519194016,-0.07251278275666703
S2448,U284,0,3,3,-0.2919717726869766,-0.9238102514867906,2,0,0.968514401836113,-0.3128564074718433,0,0.0,1,2,1,2,34,0,2,0,0.0,0.968514401836113,1,1,0,0,1,-0.05529432836392187,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-1.1456531364306275,-0.5326298767933415
S2449,U489,0,3,1,1.3717603780476035,1.450866772503773,5,1,0.968514401836113,0.4038799831905046,0,5.225746673713202,0,0,0,3,0,1,6,0,0.61172569789622,0.6675419274815562,1,1,1,0,1,0.8261877053322166,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,2.120074083094536,-1.0732794109340145
S2450,U406,0,4,1,0.454210628054489,-0.0104729345673431,7,0,-0.9948725508612132,0.6063998585605499,0,0.0,1,1,0,4,10,1,2,0,-0.007201800320600242,-0.9948725508612132,0,1,0,0,1,-0.17813309129956637,1,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.03566063542322176,1.4488787867796056
S2451,U379,0,2,0,-0.6689799410406042,-0.0104729345673431,5,1,1.6614745027881104,0.3697761460931887,0,4.219507705176107,0,1,2,0,17,0,7,0,0.0,1.6614745027881104,0,1,0,0,1,0.5906416778986854,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.11801621453967963,-2.1765423125886585
S2452,U459,1,2,0,-0.5720349834639571,-0.5584753247190116,9,1,-0.417405800067882,0.6351619070522991,0,5.572154032177765,0,2,2,4,33,1,6,1,0.0,-0.417405800067882,0,1,0,0,1,0.0895863055996069,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.25071286333355586,-0.3024684812357725
S2453,U22,0,6,1,-0.0657668716748,1.450866772503773,2,0,-0.8408814173163249,0.2296295994620763,0,5.4638318050256105,0,2,4,4,7,0,3,1,0.0,-0.5795717658246518,0,1,1,0,1,0.20687735529862486,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,1.0502264152101344,0.5349619367615617
S2454,U231,0,5,2,-1.6178654348968773,-1.6544801050223488,3,0,-0.2249168831367715,0.2991517997340325,1,0.0,1,0,2,4,31,1,5,0,0.0,-0.2249168831367715,0,1,0,0,1,-0.4448208314709784,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-2.1623031228946483,-0.06264056247894431
S2455,U466,0,0,2,0.4130824642340932,-0.5584753247190116,0,1,1.1995011021534454,-2.8048422010665983,0,0.0,1,0,2,4,9,1,1,1,-0.39521778725186546,1.1995011021534454,1,0,0,0,1,0.3749274694594123,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,0.38587345118087557,-1.8409057542690364
S2456,U415,0,6,3,0.5061104538278455,-1.6544801050223488,7,1,0.2370565174978934,0.5484105879420098,0,0.0,1,0,4,4,5,0,3,0,-1.0985117995943892,0.2370565174978934,0,1,0,0,1,-0.06329478465389121,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.5220550179641232,-0.39814600438512127
S2457,U293,0,3,0,1.2503343705778636,0.9028643823521044,3,1,-0.2634146665229936,0.183921659288998,0,0.0,1,2,2,4,22,0,6,0,0.4012134348373561,-0.2634146665229936,1,1,1,0,1,0.4745967521977981,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,2.011184569135474,-0.4047096506610045
S2458,U334,1,2,1,-1.2682760424235135,-1.10647771487068,5,0,0.8530210516774467,0.4915675379290253,0,5.176149732573829,0,0,1,3,12,1,1,0,0.0,0.8530210516774467,0,1,0,0,1,-0.12040522727558889,1,1,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-1.9059365848049556,-0.5384486829631734
S2459,U97,0,3,3,0.9957314516896996,-0.0104729345673431,2,0,0.5835365679738922,-0.2695491752613823,0,5.017279836814924,0,0,4,2,34,1,2,0,-0.005247667244245772,0.5835365679738922,1,1,0,0,1,0.10041423532548176,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.24973779876494787,0.1288581079791235
S2460,U165,0,5,2,0.7499417107630488,-0.1931403979512326,5,0,1.1610033187672235,0.5064534206619851,1,0.0,1,0,2,1,9,0,5,0,-0.11036961789259553,1.1610033187672235,0,1,0,0,1,0.15759240663944557,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.2766305444232679,-0.06735946068398693
S2461,U310,1,3,3,1.3482585701502343,-1.4718126416384592,8,1,1.353492235698334,0.5412921371121417,0,5.176149732573829,0,2,3,0,17,1,2,0,-0.6267677079293262,1.353492235698334,1,1,0,0,1,0.1784558823614651,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.23504754816610157,-0.7624644340387573
S2462,U244,1,4,3,-0.9294583119031106,0.7201969189682149,8,0,0.7375277015187804,0.5983111204405583,0,5.697093486505405,0,0,1,1,36,0,1,1,0.0,0.7375277015187804,0,1,1,0,1,0.30650713309409194,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.5417802482826461,-0.25048257008449953
S2463,U257,1,2,1,-0.4799862358659285,1.085531845735994,9,1,0.6220343513601142,0.5269202073541556,1,5.583496308781699,0,2,2,4,36,0,4,0,0.0,0.5730226651603878,0,1,1,0,1,0.6755843958046106,1,1,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.7760597913445291,-1.1489708629196047
S2464,U78,0,4,3,-0.7531947526728431,-1.6544801050223488,2,0,1.353492235698334,-0.032338348049127,0,0.0,1,0,0,2,34,1,0,0,0.0,1.353492235698334,0,1,0,0,1,-0.16627350484593023,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-1.986833237356036,-0.8950484179980559
S2465,U491,1,0,1,0.2632584388883659,-1.4718126416384592,2,1,-1.6878326518132107,0.2078268938406925,0,4.060443010546419,0,2,0,3,19,0,7,0,-1.1650922695862735,-1.6878326518132107,1,1,0,0,1,-0.3582572591843594,1,1,0.0,1.0,1.0,6.123233995736766e-17,0.12725376652966408,0.34573883490236834
S2466,U32,0,0,0,-1.4102661318034513,-0.5584753247190116,3,0,-1.5338415182683225,0.2286162552240131,0,0.0,1,1,3,1,23,1,7,0,0.0,-1.5338415182683225,1,1,0,0,1,-0.40743497420835406,0,0,0.0,1.0,0.0,1.0,-1.00092025215243,0.7924857447830861
S2467,U231,0,1,3,1.181787430877204,-0.0104729345673431,6,0,1.1225055353810014,0.4465720372199201,0,4.454347296253507,0,1,0,1,13,1,0,0,-0.004800162664395026,1.1225055353810014,0,1,0,0,1,0.19552795661208358,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.03282827428913679,0.19665770271791974
S2468,U53,0,5,2,-0.8413265322879768,-1.6544801050223488,2,0,-0.1094235329781053,-0.0717968689299687,0,0.0,1,2,2,0,1,1,2,0,0.0,-0.1094235329781053,0,1,0,0,1,-0.4244393197667066,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-1.7379516377769546,0.06712312085505215
S2469,U416,0,2,2,-0.216570139016251,0.5375294555843254,9,0,1.391990019084556,0.7283633435735221,0,0.0,1,0,3,3,14,0,3,0,0.0,1.391990019084556,0,1,1,0,1,0.3772729788775703,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.49211450937573825,-0.31132617152585335
S2470,U461,0,4,3,0.2319226950252072,-1.6544801050223488,7,0,-0.2249168831367715,0.5927490976405182,0,5.087596335232384,0,0,0,1,14,1,8,0,-1.3430064335234082,-0.2249168831367715,0,1,0,0,1,-0.4448208314709784,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-1.4211395944711886,1.0131514824302734
S2471,U429,0,4,0,0.0517421678120449,-0.9238102514867906,7,0,1.6614745027881104,0.6037104016568223,0,0.0,1,0,1,2,16,1,4,0,-0.8783619025265547,1.6614745027881104,0,1,0,0,1,0.06699474186170898,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-1.3638873953540578,-0.4181660556399978
S2472,U176,1,4,2,1.7047026565936645,1.085531845735994,5,0,-0.2634146665229936,0.4670095195712967,1,0.0,1,1,2,2,24,0,4,0,0.4013497909241994,-0.24265954753671704,0,1,1,0,1,0.2193261394051934,1,1,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,1.421651503611755,1.134918208934575
S2473,U366,1,6,0,0.8723469602285123,0.9028643823521044,3,0,-0.6868902837714366,0.2391296492283698,0,5.552959584921617,0,0,1,4,36,0,2,1,0.48220997578457014,-0.6868902837714366,0,1,1,0,1,0.09986454261546816,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.0513474421779714,0.9403823153459187
S2474,U44,1,6,3,0.699021126985416,1.268199309119883,4,1,1.3149944523121118,0.3435601545067621,0,0.0,1,2,2,0,22,1,3,0,0.7464293933590203,1.0368988871510298,0,1,1,0,1,0.8426028532376366,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1.6256994312394373,-1.6398182960185979
S2475,U259,0,0,0,1.5450862112906998,1.085531845735994,1,0,0.6605321347463363,-0.1027021498861306,0,3.951243718581427,0,2,1,1,34,0,8,0,0.42652065809019635,0.6084871091906967,1,0,1,0,1,0.3823782330393679,0,0,0.0,1.0,0.0,1.0,1.3581684850881675,0.08117844740004446
S2476,U331,1,1,1,-1.5816334810551,0.5375294555843254,5,0,0.6990299181325584,0.2392151926909494,0,5.60947179518496,0,1,4,2,4,1,8,1,0.0,0.6990299181325584,0,1,1,0,1,0.2549839086519394,1,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.8464775749755745,-0.728515211452916
S2477,U89,0,3,2,-0.6082669373057343,0.1721945288165463,2,1,-1.30285481795099,0.1712535104720063,0,0.0,1,1,3,0,21,1,3,0,0.0,-1.30285481795099,1,1,1,0,1,0.11224559802977066,1,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.7933358365000583,-0.42637123983358804
S2478,U21,1,0,0,-0.8942056000570571,1.268199309119883,5,0,-0.1864190997505495,0.4834665949424063,0,4.127134385045092,0,2,4,1,11,0,2,0,0.0,-0.14699511221144126,1,1,1,0,1,0.2776432010821031,0,0,0.0,1.0,0.0,1.0,0.21078644207371935,0.06183515978268476
S2479,U127,0,1,2,-1.367179483991608,1.268199309119883,4,1,-0.6483925003852145,0.3542666311621123,0,0.0,1,1,0,3,32,0,4,0,0.0,-0.5112701889383554,0,1,1,0,1,0.49611715426501585,1,0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.9647739367974276,-1.0989717763227271
S2480,U363,1,0,0,1.111282007185097,-1.4718126416384592,1,0,-0.879379200702547,-0.0698758920511358,0,4.248495242049359,0,2,1,1,34,0,5,0,-0.6971179769588329,-0.879379200702547,1,0,0,0,1,-0.5155866772544567,0,0,0.0,1.0,0.0,1.0,-0.40294213830966125,1.2335639446277507
S2481,U225,0,4,2,-0.6591875210833671,0.5375294555843254,4,0,1.507483369243222,0.3639059940593271,0,0.0,1,2,2,1,37,0,8,0,0.0,1.507483369243222,0,1,1,0,1,0.397654490581842,1,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.48681468660715327,-1.0143863363542278
S2482,U225,1,6,2,0.2701131328584318,0.7201969189682149,4,0,1.3149944523121118,0.1813444612302083,1,5.53338948872752,0,2,0,4,23,1,5,0,0.5670336762422004,1.3149944523121118,0,1,1,0,1,0.40841469161545096,1,1,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.15858507525433216,-0.544633207404694
S2483,U269,1,0,3,1.0750500533433198,0.1721945288165463,8,0,0.1985587341116713,0.6446068496000135,0,4.787491742782046,0,2,2,1,1,0,8,0,0.08298331336109532,0.1985587341116713,1,1,1,0,1,0.07720525018530429,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0.19416057244918686,0.9468673981884429
S2484,U268,0,5,0,1.6439896528587945,-0.0104729345673431,7,0,-0.0324279662056611,0.4813165304339382,1,5.659482215759621,0,2,2,3,26,0,1,0,-0.003961034626598979,-0.0324279662056611,0,1,0,0,1,-0.008287160430634568,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.45001824431347576,1.2519272268575092
S2485,U313,0,0,3,-1.55519394717056,-1.2891451782545698,6,0,1.6999722861743325,0.3180054328547061,1,0.0,1,1,4,1,3,0,1,0,0.0,1.6999722861743325,1,1,0,0,1,-0.01567019531832431,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,-2.4056188873466744,-1.1155642744759247
S2486,U82,1,5,2,0.0899326056452695,1.268199309119883,2,0,-0.917876984088769,-0.0181586118085805,1,4.418840607796598,0,0,4,1,2,1,5,0,1.1635575470917074,-0.723763983695722,0,1,1,0,1,0.14856029362171494,1,1,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,1.0131580825626003,0.6667318634237285
S2487,U187,0,3,0,-1.1507670029366686,0.9028643823521044,9,0,-1.379850384723434,0.6605153419872856,1,0.0,1,1,1,1,33,0,5,0,0.0,-1.379850384723434,1,1,1,0,1,-0.022424527610162753,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.14829385444099263,1.177437460128448
S2488,U191,1,4,0,-1.241836508538973,-0.1931403979512326,3,0,-1.4953437348821004,0.352005056894544,0,0.0,1,1,4,3,27,1,7,0,0.0,-1.4953437348821004,0,1,0,0,1,-0.3111823625588062,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.6584960582315336,0.7924545809656227
S2489,U470,0,6,1,1.2317287726591133,-0.0104729345673431,5,0,1.0455099686085572,0.5088752966711156,0,5.5909869805108565,0,1,0,1,15,1,2,1,-0.004692745236628625,1.0455099686085572,0,1,0,0,1,0.18194028214256905,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.12472155879166544,0.17754907353839075
S2490,U145,0,0,2,-0.6121839052886291,-0.3758078613351222,2,0,1.6614745027881104,0.2096516424628385,0,5.049856007249537,0,2,0,1,36,0,1,0,0.0,1.6614745027881104,1,1,0,0,1,0.20118290348389478,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,-1.0522317352632646,-1.1859140186336496
S2491,U199,0,5,1,1.3903659759663538,0.5375294555843254,8,0,-1.1873614677923237,0.6398516736978461,1,5.402677381872279,0,0,4,1,15,0,7,0,0.22487328760066466,-1.1873614677923237,0,1,1,0,1,-0.07791411585116692,1,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.8977739174579279,1.973341066195754
S2492,U210,0,3,1,0.02138566594461,1.450866772503773,7,0,1.1995011021534454,0.3842727243956667,0,0.0,1,2,3,0,10,1,3,0,1.4204886761965325,0.8267479308823485,1,1,1,0,1,0.5669507287407602,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.43025182565238934,-0.36690669028357575
S2493,U397,1,6,0,1.71155735056373,-0.9238102514867906,5,0,0.0060698171805609,0.4345524478801207,0,5.288267030694535,0,2,1,1,17,1,2,0,-0.34069360594373244,0.0060698171805609,0,1,0,0,1,-0.22514025923285366,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.08169274340138888,1.1669640038454066
S2494,U174,0,1,1,-0.5798689194297467,-0.7411427881029011,3,0,1.6999722861743325,0.322918821149325,0,5.170483995038151,0,0,2,2,34,0,0,0,0.0,1.6999722861743325,0,1,0,0,1,0.11851796630386155,1,0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-1.3585047451850838,-1.0701905946316999
S2495,U348,0,4,2,-1.692287826571879,1.268199309119883,6,0,1.507483369243222,0.3643497981876209,0,4.890349128221754,0,2,1,4,22,1,0,1,0.0,1.1886801691205773,0,1,1,0,1,0.576572039411423,1,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.5880733369959312,-1.3082801508284196
S2496,U307,0,0,3,-0.7482985426942246,0.1721945288165463,2,0,1.5844789360156664,-0.1791809672872368,0,5.159055299214529,0,1,3,4,1,0,5,0,0.0,1.5844789360156664,1,1,1,0,1,0.32178339063656614,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.7100949233102055,-1.2439923345450672
S2497,U27,0,0,1,-0.421231716122506,1.085531845735994,9,0,0.5835365679738922,0.5910261790545616,0,0.0,1,2,3,3,38,0,8,0,0.0,0.537558221130079,1,1,1,0,1,0.3687905585698534,1,0,0.0,1.0,1.0,6.123233995736766e-17,-0.03804124026024805,0.10224928677395526
S2498,U405,1,4,1,0.8057585045193002,-0.1931403979512326,7,0,0.5835365679738922,0.4741208596911305,1,0.0,1,0,2,1,9,1,6,0,-0.10695804420572137,0.5835365679738922,0,1,0,0,1,0.055684848118086494,1,1,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.23394087780156736,0.5289086480587007
S2499,U324,1,6,0,1.0133578076127263,-1.4718126416384592,0,0,0.1985587341116713,-2.8048422010665983,1,0.0,1,0,0,0,36,0,4,1,-0.7310238826270098,0.1985587341116713,0,0,0,0,1,-0.3253592346812531,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.6185992146196218,0.37107023148320295
S2500,U332,0,6,0,-0.710108104861,-0.9238102514867906,2,0,-0.3019124499092157,0.2773583023518989,1,0.0,1,0,3,3,20,1,8,0,0.0,-0.3019124499092157,0,1,0,0,1,-0.2794909571109118,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-1.104000764022445,0.17132906107974014
S2501,U172,1,0,0,-1.360324790021542,-1.6544801050223488,4,0,-1.30285481795099,0.401317902157856,1,5.6131281063880705,0,0,4,2,20,1,8,0,0.0,-1.30285481795099,1,1,0,0,1,-0.6350482740441821,0,0,0.0,1.0,0.0,1.0,-1.865117732655931,0.8613497594695416
