session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2,log_cart_value,cart_value_bin
S2245,U27,1,0,3,-0.4466920080113225,0.5375294555843254,0.8575742847557282,0,-1.5338415182683225,1.30799772201881,1,0.335022324654541,0,1,3,3,19,0,0,0,-0.5208785010835049,1,0.0,-2.8535022636126026,1.5252296451395817,0.14515712968793415,0.433275990898855,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.0039341943544629965,0.5747698513760042,0.8363803616517829,High
S2246,U80,0,6,2,-0.1911098471274346,-0.9238102514867906,0.5109862672065991,0,1.0455099686085572,0.7326468355314069,0,0.5186950781224866,0,0,0,4,27,1,4,0,-0.37400192410682953,0,0.0,0.0,1.4337896780212043,0.2993657261743139,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0057529568205680745,0.19146908759367354,0.5496502020440234,High
S2247,U81,0,4,2,0.1046212355811252,-0.7411427881029011,-1.568541838088175,0,-0.417405800067882,-1.4596021649499575,0,1.3500559622405564,0,2,4,4,13,0,2,1,0.0,0,-425.0434153178428,0.0,0.0,-2.937444740686879,-0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,425.0410708518132,0.1409281181832779,,Low
S2248,U387,1,1,0,-1.357387064034371,-1.6544801050223488,-0.1821897678916589,1,1.007012185222335,-0.7300488253407421,0,-1.0183558587934791,1,2,1,0,20,1,7,0,0.0,0,0.0,0.0,0.0,-3.7723705410020334,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,-0.003931721639737523,0.4938860159995888,-1.3095141709316502,Low
S2249,U317,0,5,2,-0.5710557414682333,-0.7411427881029011,-1.221953820539046,0,0.968514401836113,-1.179537837971899,0,0.5960309743195163,0,1,2,0,36,0,3,0,0.0,0,0.0,0.0,0.0,-3.31980701701892,-0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.00711727930211507,0.580025810517106,,Low
S2250,U26,0,2,0,-1.2291063625945653,1.450866772503773,0.1643982496574701,0,0.8530210516774467,0.1019761283815235,0,-0.0999920914537512,0,2,3,1,31,1,5,0,-7.476395674257204,0,0.0,0.5879389257811598,0.620299355948099,-0.09073889068777738,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.006954535951647642,0.2587370192584134,0.09710504841036453,Medium
S2251,U346,0,0,2,-0.3193905485672404,-0.1931403979512326,0.5109862672065991,1,0.4680432178152259,0.7317805296149922,0,-0.138660039552266,0,1,1,1,20,1,7,0,-0.6250472254631184,1,0.0,0.0,1.4320943175545708,-0.08006790536159496,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.004690551292754681,0.1700598710479497,0.5491500871083278,High
S2252,U42,1,4,3,0.7959660845620631,0.9028643823521044,0.5109862672065991,1,1.1995011021534454,0.3650856109954662,1,0.402691233826942,0,2,4,2,17,1,6,0,1.5577054328942317,0,68.05800396750746,1.3285506944338146,0.7144724514638606,0.29499339131798924,0.7325547877328854,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-68.06165665666879,0.8678349743964782,0.31121714534818623,Medium
S2253,U140,1,4,2,1.6293010229229388,-0.3758078613351222,-0.8753658029899171,1,-1.0333703342474354,-0.9476153683488848,1,-1.0183558587934791,1,2,3,3,0,1,0,0,0.0,0,-13.839352803974645,0.0,0.0,-19.439973646770888,19.08956822795015,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,13.85184853507192,20.7111431981305,-2.9491420197736558,Low
S2254,U227,1,3,1,-1.179165020812656,1.6335342358876623,0.5109862672065991,1,0.6220343513601142,0.0915804573845474,0,1.1470492347233532,0,0,3,0,19,0,7,1,-2.307625657454122,1,0.0,0.38079052014609344,0.17922293271243647,1.0508151066314528,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.0046462570869399335,0.054037609206291894,0.08762660696601876,Medium
S2255,U339,1,6,3,1.4647883676413558,1.085531845735994,-0.1821897678916589,1,0.968514401836113,-0.678813018284217,1,0.1610165582112241,0,2,1,0,13,1,6,0,0.0,0,44.46506552276689,0.8922026614331681,0.0,0.5013171995672819,3.1134512197785646,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-44.466744348805875,3.174300481974522,-1.1357318278810145,Low
S2256,U218,0,2,1,1.3120266163084573,-0.7411427881029011,0.8575742847557282,0,-1.379850384723434,1.1826308801148009,0,1.7850703783488486,0,1,0,4,19,0,5,1,1.5299276571500458,0,-33.89303748371482,0.0,1.379041910581148,0.8178526175048701,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,33.88872803911774,0.06834809492281467,0.780530974912903,High
S2257,U249,0,1,1,0.5335292297081093,-0.7411427881029011,0.8575742847557282,1,-0.8023836339301028,0.6702728095495503,0,1.5820636508316457,0,2,1,4,3,1,5,1,0.6221376260834127,0,-83.34794948442197,0.0,0.7815915442712593,0.9471887716703636,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,83.34692287854556,-0.10157880976871266,0.5129869720987401,High
S2258,U311,0,3,2,-1.3143004162225278,-1.2891451782545698,0.5109862672065991,1,-0.0709257495918832,0.6156955368154258,1,-1.0183558587934791,1,2,1,3,21,0,1,0,-2.5720855932340294,1,0.0,0.0,1.204916015025686,-0.6302894546584455,0.6189284906802576,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.003913228688890675,0.84474189580267,0.479765536912371,High
S2259,U227,0,1,2,-0.2057984770632902,-0.0104729345673431,0.1643982496574701,0,0.4680432178152259,0.2272192122974736,1,-1.0183558587934791,1,0,3,3,16,0,1,0,-1.251828881950258,0,0.0,0.0,1.3821267122423342,-0.8298076240894388,0.814850346196832,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.0029214987668848276,1.014676214973866,0.20475080690064537,Medium
S2260,U213,0,5,1,-1.4288717297222016,-1.6544801050223488,-1.221953820539046,0,-0.8023836339301028,-0.9014536388027884,0,-0.3223327930202116,0,0,3,0,0,1,4,0,0.0,0,0.0,0.0,0.0,-3.270874633058822,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.0005875441307127207,0.2740374020004344,-2.3172281694825307,Low
S2261,U140,1,0,3,-0.804115336450476,0.7201969189682149,0.1643982496574701,1,1.1610033187672235,0.1752408573125931,1,0.982710455304665,0,0,4,0,33,0,4,0,-4.891264585394798,1,0.0,1.6120637122837553,1.0659533035036197,0.8361779197770706,0.8508894102666633,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.007075787757118272,1.041271457621534,0.16147311153646643,Medium
S2262,U111,1,5,2,1.3198605522742468,-1.10647771487068,1.204162302304857,0,-0.2249168831367715,1.5285344567403747,0,-0.2836648449216968,0,0,1,3,27,0,2,0,1.09608193990788,0,-50.2997553626758,0.0,1.2693757758523456,-0.11218547730900982,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,50.294226080361256,0.20363857464269777,0.9276398687894727,High
S2263,U387,1,6,3,0.809675472502195,0.3548619922004358,-1.221953820539046,1,1.1610033187672235,-0.9645702127130004,1,1.3210550011666702,0,1,1,4,28,0,4,0,0.0,0,26.296609265224383,3.271703772973965,0.0,37.28656315279118,28.224837815126627,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-26.294207725921115,25.0668939372068,-3.3402023638766702,Low
S2264,U263,0,2,2,-0.451588217989941,-0.7411427881029011,-1.568541838088175,0,0.9300166184498908,-1.4596021649499575,0,0.8087046888613482,0,0,4,4,17,1,3,1,0.0,0,0.0,0.0,0.0,-1.7595754557627066,-0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.0034342056017420785,0.2883696023270051,,Low
S2265,U59,1,1,1,1.480456239572935,0.1721945288165463,-0.1821897678916589,0,-1.379850384723434,-0.0810619359580913,1,-1.0183558587934791,1,0,4,2,37,1,4,0,0.0,0,6.978707950174291,-8.013323037653002,0.0,-1.1081876990863624,1.0882126218621786,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-6.986024851234516,1.48447041439542,-0.08453655384654842,Medium
S2266,U177,1,2,1,-0.6591875210833671,0.3548619922004358,0.1643982496574701,0,0.7760254849050026,0.1626175425305507,0,0.8957075720830066,0,0,3,2,6,1,7,0,-4.00969914495324,0,0.0,2.1868374240166077,0.9891683328099321,0.7704232383535272,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.0017642939338218904,-0.026369076196534173,0.15067396522215248,Medium
S2267,U221,0,3,2,0.3846844463581057,-0.0104729345673431,-0.8753658029899171,0,-0.8023836339301028,-0.5320360444459593,0,1.1083812866248384,0,2,4,3,13,1,4,1,0.0,1,-1.6334844831642241,0.0,0.0,2.368518501200766,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,1.6301866216813123,-0.11099640737331057,-0.759364004077454,Medium
S2268,U57,1,3,1,0.541363165673899,1.450866772503773,0.8575742847557282,0,0.968514401836113,0.5520839309529767,0,-1.0183558587934791,1,2,4,4,3,0,5,0,0.6312726201067247,1,160.80149494815078,0.6675419274815562,0.643773887308471,-0.6561216429630906,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-160.80232600066347,0.15688167813834844,0.4395984995210774,High
S2269,U146,0,6,2,0.4963180338706084,-0.5584753247190116,0.5109862672065991,0,1.5844789360156664,0.5725039989827512,0,0.0160117528417933,0,0,2,1,33,1,1,0,0.971294270947481,0,-67.51420902806943,0.0,1.1203901860463885,0.010182328853949664,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,67.50736113423348,0.2304732643090262,0.4526692526625166,High
S2270,U348,0,2,0,0.0634930717607294,-0.5584753247190116,-1.221953820539046,0,-1.341352601337212,-1.201690517834503,0,0.8280386629106056,0,0,2,1,6,1,3,0,0.0,0,-527.7508010545772,0.0,0.0,-4.105491283383248,-0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,527.7499720992346,0.1368848299394449,,Low
S2271,U348,0,2,2,-0.2048192350675665,0.1721945288165463,0.5109862672065991,0,-0.3789080166816599,0.6352492989287856,1,-1.0183558587934791,1,2,2,4,17,1,3,0,-0.40083119295406644,0,0.0,-2.2004649002834658,1.2431827227011272,-0.6227526649670975,0.6115275515819374,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.0033814765092256994,0.8018277477056196,0.4917952691349137,High
S2272,U304,0,2,3,1.369801894056156,-1.10647771487068,-1.568541838088175,0,0.1215631673392271,-1.4596021649499575,1,-1.0183558587934791,1,1,0,0,2,0,7,1,0.0,0,-48.46588633021641,0.0,0.0,2.215733380856376,-2.175794798766629,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,48.463687326371605,-2.3776530290560562,,Low
S2273,U250,0,3,1,-1.0479465933856793,-1.6544801050223488,1.204162302304857,0,0.083065383953005,1.4389336733854854,0,-0.2353299097985532,0,0,2,2,24,0,6,0,-0.8702702213645377,1,0.0,0.0,1.1949665511295764,-0.09648885181526547,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.005098026535870271,0.20267025740734498,0.8915609246801218,High
S2274,U270,1,3,2,-1.4768545875126633,0.5375294555843254,0.5109862672065991,1,1.5844789360156664,0.5633459078663675,1,-1.0183558587934791,1,1,4,2,9,0,2,0,-2.8902040667084106,1,0.0,2.947706250429098,1.102467803970549,-0.6513950966765358,0.6396537036162304,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.0015875316268350792,0.7619891167891729,0.44682833716905274,High
S2275,U342,1,6,2,-0.2782623847468446,1.450866772503773,0.1643982496574701,0,-1.4953437348821004,0.0403446503280223,0,0.6056979613441451,0,1,2,3,33,0,1,0,-1.6926116021710371,0,0.0,-1.0306554421268972,0.24540802844362325,0.5822089450387116,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.007123005199130475,0.21245857541537014,0.03955205280041246,Medium
S2276,U158,1,6,2,0.5266745357380433,-0.1931403979512326,-1.221953820539046,0,1.1995011021534454,-1.0414239232977882,0,1.4950607676099872,0,0,3,0,27,0,6,1,0.0,0,-22.003007722472827,0.0,0.0,-36.09172305728498,-0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,22.002434613250962,3.3751142514036623,,Low
S2277,U24,1,6,3,-1.474896103521216,-0.1931403979512326,-0.8753658029899171,0,0.1985587341116713,-1.0013263351665946,1,1.3983908973637,0,2,4,0,15,0,4,0,0.0,0,0.0,0.0,0.0,-1054.3269398142131,-753.957238853507,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.22261666111289885,-658.0525507519753,,Low
S2278,U113,0,3,1,0.6539759951821255,-0.1931403979512326,-1.568541838088175,0,-1.1103659010198794,-1.4596021649499575,0,-0.5253395205374147,0,0,4,2,38,0,1,1,0.0,1,-17.7199529683757,0.0,0.0,1.1430309963718617,-0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,17.711797774048527,0.19766903138349617,,Low
S2279,U203,1,1,2,-1.29373633431233,-0.0104729345673431,1.5507503198539865,0,-0.5328991502265482,2.252889960851102,1,1.3983908973637,0,0,2,0,22,0,0,0,-0.8342647541314994,0,0.0,0.0,1.4527741390781894,0.4298918543797953,0.30741894501047157,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.004547203427058895,0.4490824160975229,1.1795438199443082,High
S2280,U307,0,4,1,0.1163721395298096,-1.4718126416384592,-0.1821897678916589,0,-0.7638858505438807,-0.2723917854976753,1,-1.0183558587934791,1,1,1,0,22,1,7,0,0.0,0,-758.8479412264015,0.0,0.0,-1.3995936803572542,1.3743660119120398,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,758.8439221318281,1.2803660385321187,-0.3179925425416405,Medium
S2281,U29,0,0,3,0.8654922662584463,-0.7411427881029011,1.204162302304857,1,-0.917876984088769,1.0495910429511186,0,-1.0183558587934791,1,0,1,4,2,1,6,0,0.7187505078026684,1,-51.3795085407444,0.0,0.871635859171245,-0.49685807434403695,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,51.3787978336627,0.03359267191943279,0.7176402820059352,High
S2282,U4,0,0,0,-0.6356857131859981,0.9028643823521044,0.1643982496574701,1,-1.264357034564768,0.3377350956343743,0,0.1126816230880805,0,1,1,0,22,0,0,0,-3.866742587043798,1,0.0,-1.400384220796171,2.0543716027272674,0.08423313663206627,0.0,0.0,1.0,0.0,1.0,-0.004794466190317941,0.17522973959792804,0.29097795677877514,Medium
S2283,U105,0,0,3,0.6608306891521913,-1.2891451782545698,-0.1821897678916589,1,-1.30285481795099,-0.160019532339886,0,-1.0183558587934791,1,1,0,3,36,1,8,0,0.0,1,-117.04769764023555,0.0,0.0,-1.2123565939934953,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,117.03978419043142,0.3447075861496706,-0.17437664020070653,Medium
S2284,U155,0,2,0,-1.1566424549110108,0.1721945288165463,-0.8753658029899171,0,0.968514401836113,-1.0049153168203124,1,1.707734482151819,0,0,4,3,8,1,3,0,0.0,0,0.0,5.624536438483218,0.0,-347.4312123879067,-203.44568550851562,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.05173430423268744,-171.99506102313785,,Low
S2285,U485,0,5,2,1.3247567622528655,-0.7411427881029011,-0.1821897678916589,0,-1.7263304351994329,-0.041088105814957,0,0.0546797009403082,0,0,3,3,32,1,6,0,0.0,0,-33.56734500494366,0.0,0.0,0.057022653772356435,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,33.56042991264035,0.23160704725334955,-0.041956080910439876,Medium
S2286,U109,0,5,1,-0.0265971918458516,-1.2891451782545698,0.8575742847557282,0,-0.4944013668403261,0.506664749335236,0,-1.0183558587934791,1,1,3,3,38,1,6,0,-0.03101444658339721,0,0.0,0.0,0.5908114997636089,-0.6759007664065902,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.007970633407263918,0.36573274396231287,0.40989843261011155,High
S2287,U393,1,4,0,0.8645130242627227,0.1721945288165463,-1.221953820539046,1,-1.2258592511785458,-1.2253282935538177,0,-0.4576706113650137,0,0,3,4,30,0,5,0,0.0,0,11.95085723295363,-7.119037170365381,0.0,2.03112802279179,-0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-11.957636282587938,0.06518662359767734,,Low
S2288,U71,0,3,1,-1.7079556985034583,0.9028643823521044,-0.1821897678916589,1,0.6990299181325584,-0.3517206558436476,0,-1.0183558587934791,1,0,2,3,26,1,1,0,0.0,1,0.0,0.7742357897777239,0.0,-1.5708596424875008,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.005335647543405368,0.34975463277598867,-0.4334335888599842,Medium
S2289,U392,0,2,2,-0.6249140512330373,0.5375294555843254,0.1643982496574701,0,-0.1094235329781053,0.1944233454617752,1,-1.0183558587934791,1,1,0,0,19,0,2,0,-3.801220831335304,0,0.0,-0.20356751028491196,1.182636347204812,-0.8525920584713398,0.8372240912734259,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.00364671291284779,1.0635986555712287,0.17766351281687717,Medium
S2290,U131,0,2,1,0.8733262022242361,-0.0104729345673431,1.5507503198539865,0,0.4680432178152259,1.812064007384092,0,-1.0183558587934791,1,0,0,4,5,0,3,0,0.563163644748734,0,-0.7195204637627985,0.0,1.1685079049699696,-0.3621382216476642,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.7184288197154688,0.07448062190875775,1.0339187359169917,High
S2291,U149,1,2,0,-0.374228100327768,-0.7411427881029011,0.8575742847557282,0,-0.1864190997505495,0.6945293752091611,1,1.4853937805853583,0,1,1,1,12,1,0,0,-0.4363798063678685,0,0.0,0.0,0.8098766340772348,0.8765819007428014,0.5901343550781271,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.0022399775727775834,0.6089920916752327,0.5274050475353409,High
S2292,U168,0,6,2,-0.193068331118882,0.9028643823521044,0.8575742847557282,1,1.353492235698334,0.8207625230295852,0,0.2480194414328826,0,0,4,2,2,1,5,0,-0.22513306957877785,0,0.0,1.499109126635689,0.9570745504144537,0.13621734756501938,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.0006798821564603862,-0.00912954144492208,0.5992553820434003,High
S2293,U62,0,0,2,0.3112412966788276,1.450866772503773,-0.1821897678916589,1,0.8530210516774467,-0.0623744797611462,0,-1.0183558587934791,1,1,3,3,28,0,8,0,0.0,1,279.69298187334067,0.5879389257811598,0.0,-1.086100833234637,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-279.69939190668435,0.46412809711621533,-0.06440464184502621,Medium
S2294,U4,0,1,0,0.226047243050865,1.450866772503773,1.204162302304857,0,-0.2634146665229936,0.7633388165700982,0,0.5283620651471154,0,2,2,2,5,1,8,0,0.18772157425804942,0,385.10536636201306,-0.18155675732267046,0.6339168857130059,0.29963729045268894,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,-385.1070249457215,0.20504665137798148,0.5672090667833305,High
S2295,U255,0,3,1,1.5059165314617515,-0.5584753247190116,-0.528777785440788,1,-1.7263304351994329,-0.2723917854976753,1,-1.0183558587934791,1,2,1,2,23,0,0,0,0.0,1,-22.25124618999627,0.0,0.0,-1.3995936803572542,1.3743660119120398,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,22.2473921856669,1.669396405925908,-0.3179925425416405,Medium
S2296,U383,0,6,3,-0.2106946870419088,0.9028643823521044,1.204162302304857,0,-0.1864190997505495,1.498708781618098,0,-0.0613241433552363,0,0,4,2,17,1,7,0,-0.17497200056721868,0,0.0,-0.20647519538305217,1.2446069593355122,-0.024542333146772073,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.003953075661950325,0.12863635362215178,0.9157741110958577,High
S2297,U221,0,2,1,-0.8824546961083726,1.450866772503773,0.5109862672065991,1,-0.0324279662056611,0.7426712325642052,0,0.4316921949008282,0,1,3,0,13,0,4,0,-1.7269636245460651,0,0.0,-0.022350753921877946,1.4534074205636773,0.2477186670865202,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.003120040744285121,0.07905906172435413,0.5554191271540554,High
S2298,U90,0,3,0,-1.5747787870850345,1.450866772503773,0.1643982496574701,1,1.6229767194018885,-0.1163329625549745,0,1.4467258324868435,0,0,4,4,14,0,6,1,-9.579048380175244,1,0.0,1.1186256037838016,-0.7076289607545005,1.637184336613718,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.0035966824698623503,-0.037073882536258713,-0.12367494177055989,Medium
S2299,U67,0,3,1,1.6958894786321508,-0.1931403979512326,-0.528777785440788,1,1.6229767194018885,-0.2361306949963181,0,0.5186950781224866,0,1,1,2,38,1,3,0,0.0,1,-6.833242391727556,0.0,0.0,0.6790364198755001,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,6.825004638423428,0.24900060144726957,-0.26935857119830925,Medium
S2300,U195,0,3,3,-0.8403472902922531,-1.4718126416384592,-1.221953820539046,0,1.2764966689258896,-1.0927834883423724,0,-1.0183558587934791,1,1,2,2,11,0,3,0,0.0,1,0.0,0.0,0.0,10.975615133543284,-0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.003952414284174619,-0.8816930253106424,,Low
S2301,U273,1,4,1,-0.4829239618530996,-0.3758078613351222,0.8575742847557282,0,1.353492235698334,0.0615072662861522,0,1.881740248595136,0,1,2,4,38,0,3,1,-0.5631278484413229,0,0.0,0.0,0.07172237715088664,1.7727059515840113,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.008280820667357679,0.1542626009309321,0.059689847437935255,Medium
S2302,U361,0,2,2,-1.329968288154107,-1.4718126416384592,0.1643982496574701,0,-1.264357034564768,-0.0834133377312169,0,0.4606931559747143,0,0,2,1,16,0,8,0,-8.089917568618556,0,0.0,0.0,-0.5073858018866485,0.5026182192465932,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.0037305754377179607,0.07956019425668193,-0.08709865832349846,Medium
