session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned
S2579,U277,0,4,3,-1.0606767393300873,-0.7411427881029011,0.8575742847557282,0,-0.34041023329543785,0.9526885383007343,1,0.28668738953139744,0,2,0,2,25,1,7,0
S2580,U428,1,4,0,-1.3005910282823958,-0.3758078613351222,-1.568541838088175,1,-0.18641909975054952,-1.4596021649499575,1,-1.0183558587934793,1,2,0,0,3,0,6,1
S2581,U379,0,2,0,-1.05871825533864,-0.9238102514867906,1.2041623023048573,1,0.42954543442900384,1.1331276848911052,0,1.6400655729794178,0,0,0,1,31,1,1,1
S2582,U453,1,2,1,-0.5916198233784312,-0.19314039795123264,-0.18218976789165894,0,-0.8023836339301028,-0.6996043602781692,0,-1.0183558587934793,1,2,2,4,28,0,4,0
S2583,U270,0,4,1,-0.6748553930149465,-1.6544801050223488,-0.18218976789165894,0,-0.34041023329543785,-0.3388498250854868,0,1.5723966638070168,0,2,1,4,28,1,7,1
S2584,U20,0,6,2,-0.30078495064849,-0.19314039795123264,-0.18218976789165894,0,-0.22491688313677158,-0.22214604234562413,1,-1.0183558587934793,1,2,2,0,16,1,7,0
S2585,U339,0,1,0,0.611868589366006,-0.010472934567343143,0.1643982496574701,0,1.5074833692432221,0.413103710362451,0,-1.0183558587934793,1,0,2,2,24,1,7,0
S2586,U173,1,6,0,0.618723283336072,-1.1064777148706801,-1.221953820539046,0,0.006069817180560911,-0.8804147808327178,1,-0.5350065075620435,0,2,1,1,36,0,6,0
S2587,U449,0,0,1,0.9115166400574607,-1.2891451782545698,0.1643982496574701,1,0.5450387845876701,-0.17722189268012029,0,0.0740136749895657,0,1,1,1,8,1,7,0
S2588,U393,1,2,0,-0.38402052028500516,-0.010472934567343143,-0.528777785440788,0,-1.0333703342474354,-0.7623496602242036,1,-0.4286696502911276,0,2,1,2,21,0,5,0
S2589,U317,0,5,3,-1.0910332411975223,0.9028643823521044,0.8575742847557282,1,-1.4183481681096561,0.8727408780144656,0,0.8667066110091204,0,0,2,3,25,0,8,0
S2590,U68,1,2,1,-1.4866470074699005,0.17219452881654637,1.2041623023048573,1,0.8915188350636688,1.1603544422641379,1,0.18035053226048156,0,2,4,4,30,1,2,0
S2591,U306,1,4,0,0.3856636883538294,0.7201969189682149,1.2041623023048573,0,-1.5723393016545444,1.344135054532108,0,0.7603697537382046,0,2,0,3,18,1,6,0
S2592,U193,1,5,2,0.8008622945406816,-0.7411427881029011,0.8575742847557282,1,1.6614745027881104,1.6271695732235882,0,1.330721988191299,0,0,4,1,19,0,4,1
S2593,U79,0,5,2,1.369801894056156,0.35486199220043585,-0.8753658029899171,0,-0.7638858505438807,-0.38773423036888627,0,-1.0183558587934793,1,1,0,0,32,0,2,0
S2594,U84,0,1,3,-1.4367056656879913,0.5375294555843254,1.5507503198539863,0,-1.0333703342474354,2.2256632034780695,0,-1.0183558587934793,1,0,2,0,38,0,0,0
S2595,U93,0,0,3,0.38860141434100054,1.2681993091198833,-0.528777785440788,0,-0.6098947169989924,-0.0915813649431267,0,-1.0183558587934793,1,0,4,4,29,1,0,0
S2596,U426,1,2,1,-0.14704395731986777,1.085531845735994,-1.568541838088175,0,0.08306538395300507,-1.4596021649499575,1,0.5766970002702589,0,2,2,4,32,1,0,1
S2597,U355,0,1,3,1.4549959476841186,-1.2891451782545698,1.2041623023048573,1,-1.1488636844061015,1.5244504431344197,0,0.3253553376299123,0,0,1,3,23,1,4,0
S2598,U395,0,0,0,0.6148063153531771,-1.4718126416384592,-0.18218976789165894,1,0.968514401836113,-0.6630957538006936,0,0.09334764903882312,0,2,1,1,18,0,1,0
S2599,U320,0,6,1,0.37782975238803973,0.17219452881654637,0.1643982496574701,0,-1.0718681176336575,-0.031311224758277176,0,0.08368066201419441,0,2,0,4,28,1,6,0
S2600,U415,0,5,2,0.8948695261301576,-0.19314039795123264,-0.8753658029899171,1,0.3910476510427817,-0.7090099673706715,0,-1.0183558587934793,1,2,0,2,37,1,7,0
S2601,U463,1,1,0,-0.13235532738401218,-1.2891451782545698,1.5507503198539863,0,-0.9563747674749912,1.191541455255066,1,-1.0183558587934793,1,0,2,2,12,1,1,0
S2602,U85,0,6,0,1.6743461547262293,1.450866772503773,0.8575742847557282,1,-0.5713969336127703,0.6522041432929013,1,-1.0183558587934793,1,2,0,2,14,1,4,0
S2603,U370,1,2,3,-1.699142520541945,0.9028643823521044,0.5109862672065991,0,-1.7263304351994329,1.3365858172604945,1,1.669066534053304,0,0,0,0,32,1,1,1
S2604,U225,0,2,0,1.1964760608130598,0.7201969189682149,-1.568541838088175,0,-1.6493348684269886,-1.4596021649499575,0,1.0987142996002097,0,2,0,2,6,1,8,1
S2605,U23,0,4,1,0.21821330708507533,-1.4718126416384592,1.5507503198539863,0,-0.8023836339301028,2.205861925388591,0,1.6884005081025615,0,2,1,3,6,1,2,1
S2606,U211,0,6,3,-0.1979645410975006,1.2681993091198833,-0.18218976789165894,0,-1.4568459514958783,-0.4149609877419189,0,0.6540328964672887,0,1,0,3,18,0,0,0
S2607,U187,0,6,0,-1.6697652606702338,-0.3758078613351222,1.5507503198539863,0,0.7375277015187804,1.0744663985510257,0,-1.0183558587934793,1,0,1,0,4,1,7,1
S2608,U347,0,1,2,-0.2361549789307252,-0.010472934567343143,1.2041623023048573,1,0.6220343513601142,1.1976055966699688,1,1.2630530790188979,0,1,2,2,22,1,5,0
S2609,U369,1,0,3,-1.4357264236922676,1.450866772503773,0.1643982496574701,0,-1.4953437348821004,-0.14739621755784363,0,-0.17732798765078095,0,0,3,4,37,1,4,0
S2610,U122,0,5,2,0.4101447382469221,1.6335342358876623,0.8575742847557282,1,-1.4953437348821004,0.7125980414658101,0,1.5820636508316457,0,1,2,4,12,0,4,1
S2611,U497,1,0,1,1.6057992150255698,-0.3758078613351222,1.5507503198539863,1,-1.4568459514958783,1.3962371675050478,1,-1.0183558587934793,1,1,1,4,10,0,7,0
S2612,U228,0,0,2,0.5227575677551486,-0.3758078613351222,-1.568541838088175,0,-1.0333703342474354,-1.4596021649499575,0,0.3446893116791698,0,1,3,1,20,1,2,1
S2613,U313,0,5,0,1.278732388453851,-1.2891451782545698,1.5507503198539863,0,-1.1103659010198794,2.364395908092477,0,0.06434668796493698,0,2,2,3,24,1,7,0
S2614,U146,1,4,2,0.8175094084679847,-1.2891451782545698,0.5109862672065991,1,-1.341352601337212,1.4626952070928594,1,1.185717182821868,0,1,1,3,6,1,5,0
S2615,U386,0,0,3,-0.8432850162794242,0.35486199220043585,-0.8753658029899171,0,0.12156316733922716,-0.6531951147559545,0,0.3543562987037985,0,1,1,2,10,0,8,0
S2616,U384,0,4,1,0.19764922517487746,1.2681993091198833,1.2041623023048573,0,-1.341352601337212,1.5729635744536414,1,-1.0183558587934793,1,1,2,4,27,0,8,0
S2617,U402,0,4,3,-0.6503743431218537,-1.1064777148706801,0.1643982496574701,0,-0.18641909975054952,-0.058909256095487535,0,-1.0183558587934793,1,1,4,2,10,0,2,0
S2618,U230,0,6,0,-0.08339322759782676,1.2681993091198833,-0.18218976789165894,0,0.6220343513601142,0.010395217217686456,0,0.39302424680231335,0,0,2,2,16,0,2,0
S2619,U120,1,2,2,1.0956141352535178,0.7201969189682149,0.8575742847557282,1,0.23705651749789342,0.4871109872218761,0,1.8527392875212496,0,2,2,3,14,0,2,1
S2620,U274,0,2,0,-0.5593048375195488,1.6335342358876623,0.8575742847557282,0,0.7760254849050026,1.0685260151241822,0,-1.0183558587934793,1,1,0,3,25,1,5,0
S2621,U123,1,1,2,-0.97156571771923,-0.19314039795123264,-0.8753658029899171,0,0.8530210516774467,-0.9026912186833809,0,0.8087046888613482,0,0,2,3,32,1,1,0
S2622,U159,1,5,1,-0.23125876895210667,0.35486199220043585,-1.221953820539046,0,1.1225055353810014,-1.002563915047187,0,0.5766970002702589,0,0,2,3,15,0,6,0
S2623,U495,0,5,1,-0.3761865843192155,-0.9238102514867906,-1.221953820539046,1,0.8145232682912247,-1.313443981051996,0,1.6303985859547891,0,1,3,4,3,1,2,1
S2624,U415,1,3,0,-0.5034880437632975,0.17219452881654637,-0.18218976789165894,1,-0.22491688313677158,-0.27758962099616336,0,0.11268162308808055,0,2,2,2,1,1,0,0
S2625,U402,0,1,1,-0.20383999307184286,-1.2891451782545698,1.5507503198539863,0,-1.5723393016545444,2.042996413102632,0,0.3253553376299123,0,2,3,2,33,1,8,0
S2626,U241,1,6,2,-1.5835919650465475,0.9028643823521044,0.5109862672065991,0,1.5074833692432221,0.06942777752194358,0,0.4316921949008282,0,2,1,2,11,1,3,0
S2627,U463,0,2,2,0.21625482309362792,0.7201969189682149,0.8575742847557282,0,-0.917876984088769,0.49626907833825984,1,1.7947373653734773,0,1,3,3,4,0,3,0
S2628,U428,1,4,3,-0.4878201718317182,0.17219452881654637,1.5507503198539863,0,-0.34041023329543785,0.9707572045573832,1,0.22868546738362516,0,0,0,4,11,0,1,0
S2629,U100,0,2,2,0.1418324314186261,-0.3758078613351222,0.8575742847557282,0,-1.341352601337212,1.5331135022985665,0,-1.0183558587934793,1,2,2,4,14,0,4,0
S2630,U189,0,1,3,1.1533894130012166,-1.1064777148706801,0.8575742847557282,1,-0.07092574959188326,0.8781862294890722,0,1.1953841698464969,0,2,1,2,20,1,1,1
S2631,U348,1,2,1,0.6157855573489008,0.35486199220043585,1.5507503198539863,0,1.5459811526294442,1.87419051738983,0,-1.0183558587934793,1,2,4,2,2,1,4,0
S2632,U485,1,4,3,0.009634761995925507,-0.3758078613351222,-0.8753658029899171,0,0.2755543008841155,-0.49416610009983203,0,0.5283620651471154,0,0,0,0,21,0,0,0
S2633,U293,0,3,0,-0.6895440229508021,-0.7411427881029011,-1.221953820539046,1,1.1995011021534454,-0.9898168422770853,0,0.8667066110091204,0,0,0,4,20,1,1,0
S2634,U226,0,0,2,0.9663541918179883,0.9028643823521044,-0.528777785440788,0,0.5835365679738922,-0.38587786054799766,0,1.4177248714129573,0,1,4,2,29,0,3,1
S2635,U237,1,0,0,0.2799055528156689,0.35486199220043585,-1.568541838088175,0,0.8145232682912247,-1.4596021649499575,0,-1.0183558587934793,1,0,2,3,2,1,7,1
S2636,U394,1,5,3,0.2515075349396814,1.085531845735994,-0.8753658029899171,0,-1.264357034564768,-0.6847534017110606,0,-1.0183558587934793,1,0,1,1,6,0,6,0
S2637,U145,1,1,1,-1.5767372710764815,1.085531845735994,1.2041623023048573,0,-1.341352601337212,1.8912691197420048,1,-1.0183558587934793,1,1,4,4,9,0,0,0
S2638,U399,1,6,3,0.699021126985416,-1.1064777148706801,0.5109862672065991,1,-1.341352601337212,1.032264924622825,0,-0.17732798765078095,0,0,4,2,21,0,5,0
S2639,U196,1,2,0,-1.2291063625945653,0.17219452881654637,0.5109862672065991,0,1.5074833692432221,0.445652061222031,0,-0.16766100062615222,0,0,0,3,14,0,6,0
S2640,U258,1,2,3,1.4050546059022095,0.5375294555843254,-1.568541838088175,0,1.5074833692432221,-1.4596021649499575,1,0.18035053226048156,0,1,2,1,12,1,0,1
S2641,U271,0,6,0,-1.2457534765218683,-0.19314039795123264,0.5109862672065991,0,-1.4953437348821004,0.25865374126452045,1,1.1083812866248384,0,0,2,1,26,0,3,0
S2642,U215,0,6,2,-1.3887228078975296,-1.1064777148706801,1.5507503198539863,1,-1.1103659010198794,0.7660614923074014,0,-1.0183558587934793,1,2,3,4,11,1,4,0
S2643,U495,1,0,0,0.16925120729888993,0.35486199220043585,0.5109862672065991,0,0.08306538395300507,0.12165364848294256,1,-0.380334715167984,0,1,4,1,10,0,3,0
S2644,U83,1,4,0,-0.001136899957035282,-0.19314039795123264,-0.528777785440788,0,-1.2258592511785458,-0.0991306022147403,0,-0.5060055464881573,0,1,4,3,8,0,0,0
S2645,U419,0,2,0,-1.5101488153672695,0.5375294555843254,0.5109862672065991,1,0.6605321347463363,1.0472396411779932,0,-0.0033222212074640422,0,2,4,2,8,1,2,0
S2646,U103,0,1,0,0.17218893328606105,1.085531845735994,0.8575742847557282,0,0.6990299181325584,0.3545661820104309,0,-1.0183558587934793,1,0,0,1,29,1,2,0
S2647,U411,1,3,3,0.17610590126895587,-0.7411427881029011,-0.8753658029899171,1,1.1225055353810014,-0.6005979698307778,1,-0.4093356762418701,0,0,4,1,3,0,8,0
S2648,U310,0,2,2,-1.018569333513968,-0.010472934567343143,1.5507503198539863,0,1.1995011021534454,1.6386790661130974,0,-0.5253395205374147,0,1,3,2,0,1,3,0
S2649,U71,0,4,1,1.306151164334115,0.5375294555843254,-1.221953820539046,0,0.7375277015187804,-1.3138152550161737,0,1.0987142996002097,0,0,2,4,23,1,1,1
S2650,U447,0,3,3,-1.209521522680091,-0.5584753247190116,0.5109862672065991,0,-0.4559035834541041,0.7221274065463715,0,-0.4190026632664989,0,0,0,1,19,0,4,0
S2651,U129,0,1,3,1.4598921576627373,1.6335342358876623,-0.18218976789165894,0,-1.4183481681096561,-0.21645317489489913,0,-1.0183558587934793,1,1,1,0,8,1,0,0
S2652,U27,0,1,3,-0.23517573693500152,1.6335342358876623,-0.18218976789165894,0,1.1995011021534454,-0.7118564010960339,0,-1.0183558587934793,1,0,0,3,24,0,8,0
S2653,U329,0,1,0,1.1024688292235838,1.2681993091198833,-0.18218976789165894,0,-0.34041023329543785,-0.20457240804121216,0,-1.0183558587934793,1,1,4,3,13,0,0,0
S2654,U247,0,0,1,-0.09612337354223496,0.5375294555843254,0.5109862672065991,0,-0.6098947169989924,0.42956352277432985,0,1.1083812866248384,0,0,3,1,18,1,7,1
S2655,U448,1,4,3,1.322798278261418,0.5375294555843254,1.2041623023048573,0,-0.18641909975054952,0.9310308903903673,0,0.847372636959863,0,2,0,0,2,0,0,0
S2656,U191,0,2,3,-1.2555458964791053,-1.4718126416384592,0.8575742847557282,0,-0.03242796620566117,0.3334035660523009,0,-1.0183558587934793,1,2,4,4,8,0,1,0
S2657,U284,1,0,1,1.1896213668429938,-0.010472934567343143,0.1643982496574701,1,0.044567600566782994,0.8326432898832722,1,-1.0183558587934793,1,2,2,1,5,0,1,0
S2658,U479,1,5,2,0.1065797195725726,0.5375294555843254,0.5109862672065991,0,-1.4953437348821004,1.0977329003061627,0,-1.0183558587934793,1,2,3,0,34,1,3,0
S2659,U53,0,1,1,1.1328253310910186,-0.19314039795123264,1.2041623023048573,1,-1.2258592511785458,1.0748376725152033,0,-0.05165715633060763,0,0,4,3,28,1,0,0
S2660,U365,1,6,1,-0.293930256678424,-1.6544801050223488,0.1643982496574701,0,0.08306538395300507,0.05408178700259792,1,1.7367354432257052,0,0,0,1,29,0,2,0
S2661,U434,0,4,0,-0.33016221052020117,0.7201969189682149,-1.568541838088175,0,-1.5338415182683225,-1.4596021649499575,0,-1.0183558587934793,1,1,3,1,0,1,5,1
S2662,U265,1,1,3,-1.3887228078975296,1.085531845735994,-0.528777785440788,0,-0.4559035834541041,-0.6784417443200393,0,-1.0183558587934793,1,0,4,1,37,0,3,0
S2663,U436,0,4,0,-1.682495406614642,0.9028643823521044,0.8575742847557282,1,1.3149944523121118,0.8786812614413092,0,0.335022324654541,0,2,0,1,30,1,2,0
S2664,U64,1,6,2,0.2994903927301431,-1.6544801050223488,0.5109862672065991,1,0.006069817180560911,0.482903215627862,0,-1.0183558587934793,1,1,1,3,24,1,0,0
S2665,U146,1,1,3,-0.10297806751230092,1.2681993091198833,-0.8753658029899171,0,0.506541001201448,-0.36372518068539383,0,0.41235822085157076,0,1,1,0,35,1,4,0
S2666,U43,0,2,2,1.3502170541416818,0.5375294555843254,1.5507503198539863,1,0.9300166184498909,0.4987442380994446,0,1.8527392875212496,0,0,4,3,35,1,5,1
S2667,U391,0,4,2,0.12224759150415193,0.9028643823521044,-0.8753658029899171,0,-1.4568459514958783,-0.8500940737582042,0,1.669066534053304,0,2,3,1,8,1,6,1
S2668,U83,1,1,3,1.1338045730867423,1.085531845735994,-0.8753658029899171,0,-0.8408814173163249,-0.775468006958483,0,-1.0183558587934793,1,0,0,3,33,0,6,0
S2669,U140,1,1,0,0.32592992661468323,1.085531845735994,-1.568541838088175,1,0.8145232682912247,-1.4596021649499575,0,-1.0183558587934793,1,2,3,2,26,1,6,1
S2670,U231,0,4,3,-0.24300967290079117,-1.4718126416384592,1.5507503198539863,1,-1.6108370850407665,1.5151685940299768,1,-1.0183558587934793,1,1,0,1,3,0,8,0
S2671,U464,1,6,1,0.8184886504637083,1.2681993091198833,-1.568541838088175,1,-1.7263304351994329,-1.4596021649499575,1,1.1373822476987245,0,2,1,0,19,0,2,1
S2672,U263,0,3,3,0.5599687635926495,0.17219452881654637,0.1643982496574701,0,-0.4559035834541041,0.18155251470361436,0,1.4467258324868435,0,0,1,1,28,0,7,1
S2673,U76,1,4,1,-0.7453608167070535,-0.3758078613351222,-1.568541838088175,0,-1.4183481681096561,-1.4596021649499575,0,1.1470492347233532,0,2,4,3,37,0,8,1
S2674,U426,0,5,1,-0.7140250728438947,-1.2891451782545698,-0.18218976789165894,0,0.6605321347463363,-0.6517100188992436,0,0.08368066201419441,0,2,0,1,35,1,1,0
S2675,U224,1,2,1,0.809675472502195,0.35486199220043585,-0.528777785440788,0,1.1610033187672235,0.17066181175440132,0,-1.0183558587934793,1,1,2,1,36,1,2,0
S2676,U47,0,6,3,0.2720716168498793,1.085531845735994,-0.18218976789165894,1,-1.379850384723434,0.024627385844498972,1,0.20935149333436773,0,0,3,1,20,0,5,0
S2677,U485,0,3,0,1.0192332595870686,0.7201969189682149,0.5109862672065991,0,-1.379850384723434,-0.2006121524233165,0,-1.0183558587934793,1,2,1,1,13,0,3,0
S2678,U467,0,0,3,-1.4582489895939128,1.085531845735994,0.1643982496574701,0,0.16006095072544924,0.24355526672129324,0,-1.0183558587934793,1,1,0,2,15,0,7,0
S2679,U114,0,0,2,-0.790405948510344,1.2681993091198833,1.2041623023048573,0,-0.07092574959188326,1.7546403009246048,0,0.6056979613441451,0,1,3,3,18,1,4,0
S2680,U419,0,2,0,0.8664715082541701,0.17219452881654637,0.1643982496574701,0,0.08306538395300507,-0.11979818622063326,0,0.39302424680231335,0,0,2,1,1,0,2,0
S2681,U231,0,2,0,0.016489455965991464,1.2681993091198833,1.2041623023048573,0,1.5844789360156664,2.0188636054310805,0,1.5240617286838734,0,2,2,3,1,0,1,1
S2682,U453,1,0,3,-1.353470096051476,1.6335342358876623,-0.528777785440788,0,-1.5338415182683225,-0.6227506496933817,0,-0.19666196170003838,0,2,3,1,5,1,0,0
S2683,U179,0,4,3,-0.4016468762080319,-1.6544801050223488,-1.568541838088175,1,1.6229767194018885,-1.4596021649499575,0,1.1760501957972394,0,2,0,2,9,1,2,1
S2684,U477,0,3,1,-1.2575043804705528,0.35486199220043585,-1.568541838088175,0,-0.8408814173163249,-1.4596021649499575,1,-1.0183558587934793,1,1,4,4,23,0,7,1
S2685,U14,0,5,2,0.29361494075580086,0.9028643823521044,1.5507503198539863,1,1.5074833692432221,1.1729777570461801,0,1.224385130920383,0,0,1,2,30,0,0,1
S2686,U213,0,1,2,-1.2212724266287756,1.450866772503773,0.5109862672065991,0,0.4680432178152259,0.4340188103444625,1,-1.0183558587934793,1,0,4,4,35,1,6,0
S2687,U28,0,3,1,-1.5395260752389808,0.7201969189682149,-0.8753658029899171,0,0.6990299181325584,-1.1097383327064883,1,-1.0183558587934793,1,2,0,1,1,0,3,0
S2688,U203,0,5,0,-0.5593048375195488,-1.6544801050223488,-1.221953820539046,0,0.3910476510427817,-0.8992259950177222,0,1.843072300496621,0,1,4,3,22,0,7,1
S2689,U258,0,6,0,0.887035590164368,0.5375294555843254,0.1643982496574701,1,1.391990019084556,-0.1735091530383431,0,-0.46733759838964245,0,1,0,0,10,1,4,0
S2690,U192,0,5,3,-0.5896613393869838,0.9028643823521044,0.1643982496574701,0,-1.30285481795099,-0.35543339548542485,0,-0.47700458541427115,0,0,2,4,20,1,6,0
S2691,U121,0,2,2,0.4297295781613963,-0.5584753247190116,0.5109862672065991,0,-0.417405800067882,0.032052865128053325,0,0.4993611040732292,0,1,4,3,18,0,2,0
S2692,U198,0,3,0,-0.3438715984603331,0.9028643823521044,-0.18218976789165894,0,0.968514401836113,-0.8775683471073553,0,-1.0183558587934793,1,1,4,2,1,0,1,0
S2693,U42,0,1,3,1.4863316915472773,-0.010472934567343143,0.8575742847557282,0,1.6614745027881104,0.4605030197891397,0,-1.0183558587934793,1,0,2,1,15,0,0,0
S2694,U192,0,3,1,-1.4602074735853603,0.7201969189682149,0.5109862672065991,1,-1.5338415182683225,0.4661958872398647,0,1.4080578843883287,0,2,4,3,24,1,7,1
S2695,U115,1,5,3,-1.5865296910337188,-0.7411427881029011,-1.221953820539046,1,0.7375277015187804,-0.881033570773014,1,-1.0183558587934793,1,1,4,3,24,0,6,0
S2696,U15,0,1,1,0.14672864139724465,0.7201969189682149,-1.568541838088175,0,1.3149944523121118,-1.4596021649499575,1,-0.22566292277392452,0,1,2,2,33,1,3,1
S2697,U164,1,5,2,-0.656249795096196,0.35486199220043585,1.2041623023048573,0,0.5450387845876701,1.2311440114340226,0,1.6884005081025615,0,2,2,1,0,1,2,1
S2698,U477,0,0,2,0.5207990837637011,0.17219452881654637,-0.18218976789165894,1,0.8530210516774467,0.27313342586745143,0,0.1900175192851103,0,0,3,0,21,1,0,0
S2699,U51,1,3,0,1.53725227532491,1.6335342358876623,-0.18218976789165894,0,-0.6483925003852145,0.0363843947101267,1,-1.0183558587934793,1,2,4,0,25,1,7,0
S2700,U430,1,1,3,-0.954918603791927,-1.4718126416384592,1.5507503198539863,0,-0.30191244990921573,1.2904240877143982,0,-0.22566292277392452,0,2,4,2,30,0,1,0
S2701,U366,0,5,2,0.35628642848211817,-1.6544801050223488,-0.528777785440788,0,-0.917876984088769,-1.2391891882164525,0,-0.5253395205374147,0,1,1,2,36,0,0,0
S2702,U333,1,6,0,-0.07947625961493193,-0.3758078613351222,-1.221953820539046,0,-1.4568459514958783,-1.4133166774158021,0,1.3500559622405564,0,1,2,0,38,0,8,1
S2703,U172,0,1,3,-1.1164935330863388,0.7201969189682149,-0.18218976789165894,0,0.6605321347463363,0.11558950706803983,1,0.5960309743195163,0,0,0,3,31,1,4,0
S2704,U406,0,4,3,0.793028358574892,-0.19314039795123264,-1.221953820539046,1,-1.264357034564768,-1.2169127503657895,0,-0.3319997800448404,0,2,2,4,24,1,0,0
S2705,U75,1,2,0,1.0349011315186478,-1.4718126416384592,0.5109862672065991,0,-0.7253880671576587,-0.650843712982829,0,-1.0183558587934793,1,0,4,3,36,1,8,0
S2706,U71,1,1,3,-0.8080323044333707,-0.9238102514867906,1.2041623023048573,0,-1.0718681176336575,0.6147054729109518,0,1.0697133385263236,0,0,2,1,18,0,2,1
S2707,U20,0,3,2,1.604819973029846,-0.3758078613351222,1.2041623023048573,1,-1.0718681176336575,0.5580243143798203,1,-1.0183558587934793,1,2,2,1,0,1,2,0
S2708,U147,0,0,0,1.466746851632803,1.085531845735994,0.1643982496574701,0,1.1995011021534454,0.5877262315140377,1,1.4950607676099872,0,2,3,1,37,1,8,0
S2709,U470,0,2,2,-0.6307895032073796,1.085531845735994,-1.568541838088175,0,1.5459811526294442,-1.4596021649499575,0,-1.0183558587934793,1,2,2,0,10,1,0,1
S2710,U425,0,5,0,-1.122368985060681,0.5375294555843254,0.1643982496574701,0,0.6220343513601142,0.6731192432749128,1,0.27702040250676874,0,1,1,3,35,1,3,0
S2711,U242,1,5,1,-0.7159835568353422,0.9028643823521044,-0.18218976789165894,0,-1.2258592511785458,0.17746850109765946,0,-0.23532990979855323,0,0,4,2,33,1,5,0
S2712,U357,0,5,2,-1.6609520827087205,-1.6544801050223488,-0.528777785440788,1,-1.341352601337212,0.17647843719318557,0,1.1277152606740959,0,2,3,4,4,1,7,1
S2713,U426,0,3,1,-1.5395260752389808,-1.2891451782545698,0.1643982496574701,1,1.5459811526294442,0.4381028239504174,1,1.2340521179450117,0,1,4,2,12,0,1,0
S2714,U72,0,5,0,1.6400726848758995,-0.7411427881029011,0.1643982496574701,0,-1.1103659010198794,0.3436754790612178,0,-1.0183558587934793,1,2,4,1,2,0,8,0
