session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos
S2856,U400,-0.8294631947960625,1,3,-0.2155908970205273,1.085531845735994,-1.221953820539046,-0.667558640235156,0.5450387845876701,-0.8930380956147602,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,2,2,2,1.005180059808332,4,0,0.0,0,0.0,0.50209377709977,0.0,-9.520734177709791,-5.800324328213003,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S2857,U25,-0.8294631947960625,6,1,0.5560517956097546,-0.5584753247190116,-0.1821897678916589,-0.667558640235156,-0.7253880671576587,-0.3262265103034443,-0.6204137361976995,-0.2643308708724394,-0.8254617768210265,0,4,3,31,1.005180059808332,1,0,0.0,0,-60.261507556856216,0.0,0.0,-0.3923141455023481,-0.9208046111714968,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S2858,U444,-0.8294631947960625,3,2,0.2799055528156689,-0.9238102514867906,1.5507503198539865,-0.667558640235156,0.3910476510427817,2.1161373840456426,-0.6204137361976995,1.77540339132422,-0.8254617768210265,0,3,1,33,-0.9945150193859628,3,1,0.18049685318912195,1,-198.0261360720836,0.0,1.3645893584241795,0.5697449029090097,-0.19909704218246757,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S2859,U336,-0.8294631947960625,3,3,-0.0079915939271012,-1.2891451782545698,-0.528777785440788,1.497496409176161,-1.6878326518132107,-0.4701570504163396,1.6112903508443843,0.1126816230880805,-0.8254617768210265,0,3,4,4,-0.9945150193859628,1,0,0.0,1,0.0,0.0,0.0,0.21266985467415087,3.041071608314318,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S2860,U170,-0.8294631947960625,5,0,-1.2721930104064083,1.450866772503773,0.8575742847557282,-0.667558640235156,-0.2634146665229936,1.1042920736733024,-0.6204137361976995,-0.4576706113650137,-0.8254617768210265,2,0,2,22,1.005180059808332,2,0,-1.4834784962900098,0,0.0,-0.18155675732267046,1.2876926154424622,-0.21749386270608956,-0.2948325206180578,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S2861,U140,1.2051971358565847,5,1,1.506895773457475,0.1721945288165463,-1.568541838088175,-0.667558640235156,0.1985587341116713,-1.4596021649499575,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,2,2,27,-0.9945150193859628,1,1,0.0,0,6.8562616678441035,1.1531071020451125,0.0,2.215733380856376,1.349892980302326,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
S2862,U64,-0.8294631947960625,2,2,-0.7796342865573832,0.9028643823521044,-0.1821897678916589,-0.667558640235156,-1.0333703342474354,-0.581044207717418,1.6112903508443843,-1.0183558587934791,1.2110393173097955,2,2,3,33,1.005180059808332,1,0,0.0,0,0.0,-1.14454657249336,0.0,-2.4307000345912564,3.8459674756270785,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S2863,U410,1.2051971358565847,6,3,-1.558131673157731,-0.9238102514867906,1.5507503198539865,-0.667558640235156,0.6220343513601142,1.5195001236120502,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,0,4,15,1.005180059808332,6,0,-1.0047598592818214,0,0.0,0.0,0.9798483380323413,-0.404189644306715,-0.24624477307357737,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S2864,U189,-0.8294631947960625,6,2,1.3668641680689848,0.3548619922004358,-1.568541838088175,-0.667558640235156,0.968514401836113,-1.4596021649499575,-0.6204137361976995,-0.1966619617000383,-0.8254617768210265,2,3,2,20,1.005180059808332,4,1,0.0,0,15.57705588413052,2.7292705984952863,0.0,0.4278960733821854,1.349892980302326,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
S2865,U224,-0.8294631947960625,3,3,-0.6033707273271157,-1.10647771487068,1.5507503198539865,-0.667558640235156,1.1610033187672235,0.6394570705227997,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,4,1,37,-0.9945150193859628,3,0,-0.38908309068343583,1,0.0,0.0,0.4123533378235955,-0.6211543303593425,-0.3784263384218156,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S2866,U456,-0.8294631947960625,6,3,-0.901060294027123,0.9028643823521044,1.5507503198539865,-0.667558640235156,0.8145232682912247,2.4453336322832198,-0.6204137361976995,0.2770204025067687,-0.8254617768210265,1,4,1,28,-0.9945150193859628,1,0,-0.5810479498156504,0,0.0,0.9021546139291294,1.5768712738446924,0.08040452161469991,-0.18007363071731075,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S2867,U205,-0.8294631947960625,3,2,-0.4320033780754668,-0.1931403979512326,-0.528777785440788,-0.667558640235156,0.6605321347463363,-0.7017082460751763,-0.6204137361976995,1.0987142996002095,-0.8254617768210265,2,4,4,31,-0.9945150193859628,0,1,0.0,1,0.0,0.0,0.0,3.6833545853805623,-2.0798889946989885,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S2868,U381,1.2051971358565847,2,2,0.1428116734143498,-0.5584753247190116,0.8575742847557282,-0.667558640235156,-1.5723393016545444,1.095752772497215,1.6112903508443843,-0.3900017021926127,-0.8254617768210265,2,4,1,32,1.005180059808332,8,0,0.1665297991707253,0,-234.6343172236349,0.0,1.2777351093372973,-0.18609146427510262,0.7688360821894252,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S2869,U226,-0.8294631947960625,6,1,-1.0508843193728503,-0.0104729345673431,-1.568541838088175,-0.667558640235156,1.007012185222335,-1.4596021649499575,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,1,4,15,1.005180059808332,0,1,0.0,0,0.0,0.0,0.0,2.215733380856376,1.349892980302326,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
S2870,U459,-0.8294631947960625,2,3,0.8419904583610773,0.5375294555843254,-1.221953820539046,-0.667558640235156,1.2379988855396675,-1.1409253456974164,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,2,4,11,1.005180059808332,6,0,0.0,0,38.304195748057694,2.303127526646687,0.0,7.226207988022331,4.402428343371262,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
S2871,U490,1.2051971358565847,1,3,-0.2498643668708571,-0.3758078613351222,-1.568541838088175,-0.667558640235156,0.5835365679738922,-1.4596021649499575,1.6112903508443843,1.69806749512719,-0.8254617768210265,2,2,0,18,-0.9945150193859628,4,1,0.0,0,0.0,0.0,0.0,-3.694646423852418,-3.505837164670069,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S2872,U198,1.2051971358565847,2,2,0.440501240114357,0.3548619922004358,0.5109862672065991,-0.667558640235156,0.968514401836113,0.6564119148869154,1.6112903508443843,1.5240617286838734,-0.8254617768210265,2,1,0,26,1.005180059808332,5,0,0.8620608192123018,0,48.33520905979443,2.7292705984952863,1.2845979569574588,0.9200982648014352,0.9727594545553534,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S2873,U174,1.2051971358565847,4,1,0.2564037449182999,1.6335342358876623,-1.221953820539046,-0.667558640235156,-1.4953437348821004,-1.3249534739415052,-0.6204137361976995,-0.448003624340385,-0.8254617768210265,0,2,1,36,1.005180059808332,8,0,0.0,0,382.2567185377505,-0.9154039762561393,0.0,1.3786700566895003,1.9092386632228464,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S2874,U499,-0.8294631947960625,0,2,-0.0393273377902598,-1.6544801050223488,-1.568541838088175,-0.667558640235156,0.1600609507254492,-1.4596021649499575,1.6112903508443843,-1.0183558587934791,1.2110393173097955,0,0,1,0,-0.9945150193859628,3,1,0.0,1,0.0,0.0,0.0,2.215733380856376,-3.505837164670069,0.0,1.0,1.2246467991473532e-16,-1.0
S2875,U96,1.2051971358565847,6,0,-1.3515116120600288,1.085531845735994,0.1643982496574701,1.497496409176161,0.0060698171805609,0.0663338278204626,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,3,3,10,-0.9945150193859628,4,0,-8.220961080035547,0,0.0,0.0055915606754452655,0.4034947328129807,-0.9550066144623319,-0.5818194265353062,-0.7818314824680299,0.6234898018587334,0.0,1.0
S2876,U255,-0.8294631947960625,4,1,0.4835878879262002,1.268199309119883,0.1643982496574701,-0.667558640235156,1.007012185222335,0.6231210160989801,1.6112903508443843,1.292054040092784,-0.8254617768210265,0,2,3,32,1.005180059808332,5,0,2.9415634833933675,0,157.34876833558184,0.7940488359997537,3.790314175468875,0.7960306269695868,0.9927111625459513,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S2877,U355,-0.8294631947960625,4,0,1.7047026565936645,1.450866772503773,1.5507503198539865,-0.667558640235156,1.1610033187672235,0.8710082661816363,1.6112903508443843,-0.3416667670694691,-0.8254617768210265,2,1,1,38,-0.9945150193859628,8,0,1.0992760309436362,0,51.06580083835478,0.8002135969822166,0.561668925700204,-0.18261104092647568,0.8611882587417501,-0.433883739117558,-0.9009688679024191,0.0,1.0
S2878,U255,-0.8294631947960625,3,1,-0.3428923564646094,0.1721945288165463,-1.221953820539046,-0.667558640235156,1.0840077519947793,-1.2205017320195073,-0.6204137361976995,0.6443659094426599,-0.8254617768210265,2,0,1,8,-0.9945150193859628,5,0,0.0,1,0.0,6.295250838948933,0.0,-2.92227141955354,2.81364563677356,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S2879,U189,-0.8294631947960625,1,3,-0.1754419751958553,1.450866772503773,-1.568541838088175,-0.667558640235156,-1.2258592511785458,-1.4596021649499575,-0.6204137361976995,0.132015597137338,-0.8254617768210265,2,3,1,30,-0.9945150193859628,0,1,0.0,0,0.0,-0.8449151048259725,0.0,-0.2872388496074907,1.349892980302326,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S2880,U474,-0.8294631947960625,5,2,0.4982765178620558,-0.5584753247190116,1.5507503198539865,1.497496409176161,1.0455099686085572,1.334729447439606,-0.6204137361976995,-0.2836648449216968,-0.8254617768210265,1,4,0,26,1.005180059808332,7,0,0.3213131807762399,0,-67.24884332682377,0.0,0.8606991276102266,-0.12149795139337426,-0.26573260421162703,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S2881,U409,-0.8294631947960625,1,1,0.2818640368071163,1.450866772503773,-0.8753658029899171,-0.667558640235156,0.8915188350636688,-1.1883246551241051,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,2,3,20,-0.9945150193859628,5,0,0.0,0,308.84396369373417,0.614473259681292,0.0,5.4074484199765935,3.2943840294774445,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
S2882,U266,1.2051971358565847,0,3,-1.3622832740129895,-0.3758078613351222,1.5507503198539865,-0.667558640235156,0.7375277015187804,1.938297155204516,-0.6204137361976995,1.0697133385263236,-0.8254617768210265,0,1,4,3,-0.9945150193859628,1,1,-0.8784671888001013,1,0.0,0.0,1.2499092409582864,0.3640589368681016,-0.21114737666977607,0.0,1.0,-1.0,-1.8369701987210297e-16
S2883,U137,-0.8294631947960625,2,3,-0.0510782417389443,-0.7411427881029011,-0.1821897678916589,-0.667558640235156,0.7375277015187804,-1.0591213155902592,1.6112903508443843,-1.0183558587934791,1.2110393173097955,2,4,0,32,1.005180059808332,1,0,0.0,0,0.0,0.0,0.0,17.224851115479275,-27.253966437611865,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
S2884,U411,-0.8294631947960625,0,0,-0.287075562708358,-0.5584753247190116,0.1643982496574701,-0.667558640235156,0.4295454344290038,0.2753610696525177,-0.6204137361976995,1.3983908973637,-0.8254617768210265,1,0,1,6,1.005180059808332,5,1,-1.7462203113870778,1,0.0,0.0,1.6749635122408104,1.0964666639422378,-0.48646124690534587,0.0,1.0,0.0,1.0
S2885,U43,-0.8294631947960625,2,0,-1.1282444370350233,-0.0104729345673431,-0.8753658029899171,-0.667558640235156,0.6220343513601142,-0.7349991448631117,-0.6204137361976995,1.8624062745458785,-0.8254617768210265,2,2,4,12,1.005180059808332,8,1,0.0,0,0.0,0.0,0.0,7.027925527198158,-2.3411763553639093,0.9749279121818236,-0.22252093395631434,0.0,1.0
S2886,U373,1.2051971358565847,6,3,-1.6129692249182588,0.1721945288165463,1.204162302304857,-0.667558640235156,-0.9948725508612132,0.9148185939546072,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,2,4,28,-0.9945150193859628,1,0,-1.3394948686160615,0,0.0,-5.777608369433949,0.7597136965702843,-0.5318288959636144,0.8414845959463153,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S2887,U218,-0.8294631947960625,4,0,1.5460654532864235,0.5375294555843254,-0.1821897678916589,1.497496409176161,1.1225055353810014,-0.0831658217550984,-0.6204137361976995,-0.4770045854142711,-0.8254617768210265,1,1,3,9,1.005180059808332,1,0,0.0,0,20.860544594993012,2.0882679520525502,0.0,-0.5202735638928758,-0.6766913264352331,-0.433883739117558,-0.9009688679024191,0.0,1.0
S2888,U41,-0.8294631947960625,1,3,-1.288840124333711,-0.1931403979512326,-1.221953820539046,-0.667558640235156,-0.7638858505438807,-1.1197627297392865,-0.6204137361976995,1.466059806536101,-0.8254617768210265,0,0,2,13,1.005180059808332,4,1,0.0,0,0.0,0.0,0.0,-12.241369328568174,5.180357341121805,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S2889,U221,1.2051971358565847,5,3,-0.3634564383748073,-0.5584753247190116,1.5507503198539865,-0.667558640235156,-0.0709257495918832,1.5260592969791895,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,0,3,16,1.005180059808332,5,0,-0.23437456934332868,0,0.0,0.0,0.984078015294479,-0.4031401242287895,-0.2456053731357877,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S2890,U309,1.2051971358565847,1,3,1.5294183393591203,-0.1931403979512326,0.1643982496574701,-0.667558640235156,0.8145232682912247,0.4160739020758728,-0.6204137361976995,0.402691233826942,-0.8254617768210265,0,4,2,13,-0.9945150193859628,1,0,9.303130310363526,0,-7.577013809007882,0.0,2.53089009732633,0.2843716230040132,-0.4381224279949041,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S2891,U422,-0.8294631947960625,6,0,-0.4133977801567164,0.5375294555843254,0.8575742847557282,-0.667558640235156,0.9300166184498908,1.1029307358046507,-0.6204137361976995,1.2823870530681554,-0.8254617768210265,2,2,1,21,-0.9945150193859628,8,1,-0.4820547764844288,0,0.0,1.7301686610623213,1.2861051869329432,0.6098094584068513,-0.29502338124337163,-0.7818314824680299,0.6234898018587334,0.0,1.0
S2892,U93,1.2051971358565847,3,1,-1.32017586819687,-1.2891451782545698,0.1643982496574701,-0.667558640235156,0.6220343513601142,0.4488697689115712,1.6112903508443843,-1.0183558587934791,1.2110393173097955,1,3,1,23,-0.9945150193859628,0,0,-8.03035233615629,1,0.0,0.0,2.730380462363852,-0.7028622452095847,1.11210157421866,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S2893,U280,1.2051971358565847,1,3,1.3746981040347743,-1.2891451782545698,-0.528777785440788,-0.667558640235156,-0.0324279662056611,-0.6671797674066485,-0.6204137361976995,0.4220252078761994,-0.8254617768210265,2,1,0,22,1.005180059808332,6,0,0.0,0,-56.26596157240177,0.0,0.0,1.2680275011761106,-1.8641106382367605,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S2894,U151,1.2051971358565847,5,2,0.044887473841979,-1.6544801050223488,0.1643982496574701,-0.667558640235156,-1.341352601337212,0.0620022982383892,-0.6204137361976995,1.185717182821868,-0.8254617768210265,2,0,3,13,1.005180059808332,0,1,0.2730410690837872,0,-2211.5035176807883,0.0,0.3771469487514211,1.1164921062682185,-0.5841924610020328,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S2895,U165,-0.8294631947960625,5,2,1.1524101710054928,-1.4718126416384592,0.8575742847557282,-0.667558640235156,1.007012185222335,0.9378375797336256,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,4,0,11,-0.9945150193859628,4,0,1.343802153925063,0,-76.62962434742919,0.0,1.0935934022330902,-0.5255114615609127,-0.3201577586719013,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S2896,U53,1.2051971358565847,4,0,-0.7003156849037628,-1.2891451782545698,0.8575742847557282,1.497496409176161,1.0840077519947793,0.8767011336323614,-0.6204137361976995,0.8183716758859768,-0.8254617768210265,1,2,4,9,-0.9945150193859628,4,0,-0.8166239325882317,0,0.0,0.0,1.0223034309874173,0.4360692606936383,-0.3305873935275387,-0.433883739117558,-0.9009688679024191,0.0,1.0
S2897,U41,-0.8294631947960625,4,3,0.9281637539847636,0.9028643823521044,1.5507503198539865,-0.667558640235156,-0.4559035834541041,1.572221026525286,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,3,1,31,-0.9945150193859628,0,0,0.5985255924836156,0,58.36455335446716,-0.5049524517363319,1.0138453665921676,-0.3959052695285431,-0.24119767694916655,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S2898,U168,-0.8294631947960625,6,3,0.10853820356402,-0.7411427881029011,-1.221953820539046,1.497496409176161,1.6229767194018885,-1.10293164336323,-0.6204137361976995,1.6787335210779328,-0.8254617768210265,1,4,2,30,-0.9945150193859628,5,1,0.0,0,-409.7042868407602,0.0,0.0,-16.309207414030503,6.027434479097502,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16
S2899,U339,-0.8294631947960625,3,1,-0.6748553930149465,0.5375294555843254,0.8575742847557282,-0.667558640235156,0.0060698171805609,0.5122338587979017,1.6112903508443843,1.69806749512719,-0.8254617768210265,0,3,0,21,1.005180059808332,0,0,-0.7869352020124677,1,0.0,0.01129206430922499,0.5973055254843685,1.1228868374082102,1.0655034216237058,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
S2900,U152,-0.8294631947960625,4,1,-1.0234655434925866,-1.6544801050223488,0.1643982496574701,-0.667558640235156,1.353492235698334,-0.0102723667882065,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,1,2,0,1.005180059808332,6,0,-6.225525792549588,0,0.0,0.0,-0.06248464816145768,-1.028925357463026,-0.6268530001373985,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
S2901,U157,-0.8294631947960625,0,2,-0.3957714242336896,1.6335342358876623,-1.221953820539046,1.497496409176161,-0.5328991502265482,-1.22495701958964,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,2,2,4,-0.9945150193859628,8,0,0.0,1,0.0,-0.32622465970966985,0.0,4.5268907840757056,2.757921212369545,0.0,1.0,1.2246467991473532e-16,-1.0
S2902,U229,1.2051971358565847,3,2,1.3590302321031953,-1.6544801050223488,-1.568541838088175,-0.667558640235156,1.1225055353810014,-1.4596021649499575,-0.6204137361976995,-0.3996686892172414,-0.8254617768210265,0,2,4,13,-0.9945150193859628,3,1,0.0,1,-73.04385432818182,0.0,0.0,0.8695970552287503,1.349892980302326,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S2903,U309,-0.8294631947960625,0,2,-0.1538986512899337,-1.4718126416384592,0.1643982496574701,1.497496409176161,1.6229767194018885,-0.1550692128175164,1.6112903508443843,-1.0183558587934791,1.2110393173097955,2,0,4,38,-0.9945150193859628,6,0,-0.9361331499002411,1,0.0,0.0,-0.9432534296478758,-1.205253583183187,1.9070086867320961,0.0,1.0,1.2246467991473532e-16,-1.0
S2904,U368,-0.8294631947960625,2,2,1.3081096483255623,0.9028643823521044,0.5109862672065991,1.497496409176161,-1.5723393016545444,0.6868563799494883,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,0,2,25,1.005180059808332,8,0,2.5599702619731555,0,41.41232580194529,-1.7415010851999189,1.3441777676420068,-0.6037003925751954,-0.3677928622567603,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S2905,U219,-0.8294631947960625,4,3,0.5443008916610701,0.7201969189682149,1.5507503198539865,-0.667558640235156,0.6605321347463363,1.1753291588193058,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,4,0,4,-0.9945150193859628,1,0,0.35099195833944413,0,79.3895725693582,0.9171549021518213,0.7579099896171364,-0.46813874335514716,-0.28520453269446305,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
